r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
13.860000999999999	1.061210390837695	0.9423369484101195	7.963743704597212e-5	0.0	-5.0556013359606114e-5	0.0	-6.113546062921458e-5	-6.113546062921458e-5	0.7763861049402884
13.880001	1.0611139438527322	0.9424225327036808	7.863275628278922e-5	0.0	-4.991344596237985e-5	0.0	-6.035581973521529e-5	-6.035581973521529e-5	0.7763861348833482
13.900001	1.0610178005338968	0.9425078630676939	7.764084424834342e-5	0.0	-4.927912255063571e-5	0.0	-5.958621841903791e-5	-5.958621841903791e-5	0.7763861641580634
13.920001	1.0609219594491412	0.9425929406317264	7.666153713429663e-5	0.0	-4.865293622289051e-5	0.0	-5.8826525793470756e-5	-5.882652579347075e-5	0.7763861927793088
13.940000999999999	1.0608264191753942	0.9426777665186483	7.569467325626347e-5	0.0	-4.8034781482211064e-5	0.0	-5.8076612702650535e-5	-5.8076612702650535e-5	0.7763862207616261
13.960001	1.0607311782984914	0.9427623418446814	7.47400930259081e-5	0.0	-4.742455421747285e-5	0.0	-5.733635169874144e-5	-5.7336351698741434e-5	0.7763862481192422
13.980001	1.0606362354131054	0.9428466677194484	7.379763892341335e-5	0.0	-4.6822151684873436e-5	0.0	-5.660561701893534e-5	-5.660561701893533e-5	0.7763862748660577
14.000001	1.0605415891226782	0.9429307452460216	7.286715547031706e-5	0.0	-4.622747248969722e-5	0.0	-5.588428456276858e-5	-5.5884284562768574e-5	0.7763863010156737
14.020000999999999	1.0604472380393524	0.9430145755209719	7.19484892027106e-5	0.0	-4.564041656832797e-5	0.0	-5.517223186975078e-5	-5.517223186975079e-5	0.7763863265813841
14.040001	1.0603531807839046	0.943098159634416	7.104148864479474e-5	0.0	-4.5060885170505706e-5	0.0	-5.446933809730135e-5	-5.446933809730135e-5	0.7763863515761925
14.060001	1.060259415985678	0.9431814986700641	7.014600428278793e-5	0.0	-4.448878084182448e-5	0.0	-5.377548399898927e-5	-5.377548399898927e-5	0.7763863760128106
14.080001	1.0601659422825165	0.943264593705267	6.926188853918227e-5	0.0	-4.3924007406467836e-5	0.0	-5.3090551903072046e-5	-5.309055190307204e-5	0.7763863999036665
14.100000999999999	1.0600727583206995	0.943347445811063	6.83889957473424e-5	0.0	-4.3366469950178535e-5	0.0	-5.2414425691329277e-5	-5.241442569132928e-5	0.7763864232609148
14.120001	1.0599798627548769	0.9434300560522235	6.752718212644273e-5	0.0	-4.281607480345935e-5	0.0	-5.1746990778187116e-5	-5.1746990778187116e-5	0.7763864460964391
14.140001	1.0598872542480045	0.9435124254872996	6.667630575673824e-5	0.0	-4.227272952500171e-5	0.0	-5.108813409012906e-5	-5.108813409012906e-5	0.7763864684218609
14.160001	1.0597949314712807	0.9435945551686672	6.583622655516464e-5	0.0	-4.1736342885339054e-5	0.0	-5.0437744045389447e-5	-5.0437744045389447e-5	0.7763864902485402
14.180000999999999	1.0597028931040833	0.9436764461425716	6.50068062512631e-5	0.0	-4.120682485072173e-5	0.0	-4.9795710533925405e-5	-4.9795710533925405e-5	0.776386511587591
14.200001	1.0596111378339064	0.943758099449173	6.418790836342535e-5	0.0	-4.068408656721046e-5	0.0	-4.9161924897663454e-5	-4.9161924897663454e-5	0.776386532449875
14.220001	1.059519664356299	0.94383951612259	6.337939817545473e-5	0.0	-4.0168040344985245e-5	0.0	-4.8536279911016794e-5	-4.8536279911016794e-5	0.7763865528460131
14.240001	1.0594284713748034	0.943920697190944	6.258114271343897e-5	0.0	-3.9658599642866806e-5	0.0	-4.791866976166965e-5	-4.791866976166965e-5	0.776386572786391
14.260000999999999	1.0593375576008945	0.9440016436764022	6.179301072293037e-5	0.0	-3.915567905304757e-5	0.0	-4.730899003162472e-5	-4.7308990031624724e-5	0.7763865922811678
14.280001	1.0592469217539189	0.9440823565952211	6.101487264642936e-5	0.0	-3.865919428602931e-5	0.0	-4.6707137678510145e-5	-4.670713767851015e-5	0.7763866113402697
14.300001	1.0591565625610355	0.9441628369577891	6.0246600601167255e-5	0.0	-3.8169062155764646e-5	0.0	-4.611301101714237e-5	-4.6113011017142375e-5	0.776386629973406
14.320001	1.0590664787571564	0.9442430857686688	5.9488068357184087e-5	0.0	-3.768520056499946e-5	0.0	-4.552650970134114e-5	-4.552650970134114e-5	0.7763866481900692
14.340000999999999	1.058976669084888	0.9443231040266389	5.8739151315697705e-5	0.0	-3.7207528490813596e-5	0.0	-4.494753470599335e-5	-4.4947534705993345e-5	0.7763866659995449
14.360000999999999	1.0588871322944728	0.9444028927247361	5.7999726487760064e-5	0.0	-3.673596597035699e-5	0.0	-4.437598830936204e-5	-4.437598830936204e-5	0.776386683410907
14.380001	1.0587978671437317	0.9444824528502962	5.7269672473196814e-5	0.0	-3.627043408677861e-5	0.0	-4.381177407563716e-5	-4.3811774075637164e-5	0.7763867004330283
14.400001	1.0587088723980072	0.9445617853849949	5.6548869439826485e-5	0.0	-3.581085495534547e-5	0.0	-4.325479683772481e-5	-4.325479683772481e-5	0.7763867170745906
14.420001	1.058620146830106	0.9446408913048887	5.583719910295534e-5	0.0	-3.535715170974918e-5	0.0	-4.270496268027144e-5	-4.270496268027144e-5	0.776386733344075
14.440000999999999	1.0585316892202437	0.9447197715804547	5.51345447051443e-5	0.0	-3.49092484885974e-5	0.0	-4.216217892291994e-5	-4.216217892291993e-5	0.7763867492497779
14.460001	1.0584434983559887	0.9447984271766308	5.4440790996244165e-5	0.0	-3.446707042208763e-5	0.0	-4.1626354103794034e-5	-4.1626354103794034e-5	0.7763867647998087
14.480001	1.0583555730322076	0.9448768590528548	5.3755824213695594e-5	0.0	-3.4030543618860835e-5	0.0	-4.109739796320826e-5	-4.1097397963208255e-5	0.7763867800021029
14.500001	1.0582679120510095	0.9449550681631043	5.3079532063090205e-5	0.0	-3.35995951530325e-5	0.0	-4.057522142759991e-5	-4.057522142759991e-5	0.7763867948644082
14.520000999999999	1.058180514221693	0.9450330554559346	5.241180369898932e-5	0.0	-3.317415305139855e-5	0.0	-4.005973659368018e-5	-4.005973659368017e-5	0.7763868093943133
14.540001	1.0580933783606918	0.9451108218745182	5.175252970599688e-5	0.0	-3.2754146280813795e-5	0.0	-3.955085671280118e-5	-3.955085671280118e-5	0.7763868235992295
14.560001	1.058006503291522	0.9451883683566823	5.1101602080083026e-5	0.0	-3.233950473574055e-5	0.0	-3.904849617553609e-5	-3.904849617553609e-5	0.776386837486405
14.580001	1.0579198878447287	0.9452656958349468	5.045891421015507e-5	0.0	-3.1930159225965035e-5	0.0	-3.8552570496469137e-5	-3.8552570496469137e-5	0.7763868510629267
14.600000999999999	1.0578335308578344	0.9453428052365619	4.982436085987251e-5	0.0	-3.152604146447926e-5	0.0	-3.806299629919289e-5	-3.806299629919289e-5	0.776386864335725
14.620001	1.057747431175287	0.9454196974835455	4.919783814970268e-5	0.0	-3.112708405552614e-5	0.0	-3.757969130150951e-5	-3.757969130150951e-5	0.7763868773115771
14.640001	1.0576615876484086	0.9454963734927199	4.857924353921397e-5	0.0	-3.073322048280559e-5	0.0	-3.710257430083346e-5	-3.710257430083347e-5	0.7763868899971065
14.660001	1.0575759991353437	0.9455728341757482	4.79684758096033e-5	0.0	-3.0344385097839376e-5	0.0	-3.663156515979282e-5	-3.663156515979282e-5	0.7763869023987899
14.680000999999999	1.0574906645010105	0.9456490804391712	4.7365435046454697e-5	0.0	-2.9960513108492565e-5	0.0	-3.616658479202618e-5	-3.616658479202618e-5	0.7763869145229628
14.700001	1.057405582617049	0.9457251131844426	4.677002262272597e-5	0.0	-2.9581540567649376e-5	0.0	-3.570755514817274e-5	-3.570755514817275e-5	0.7763869263758156
14.720001	1.0573207523617727	0.9458009333079654	4.618214118196028e-5	0.0	-2.9207404362041382e-5	0.0	-3.525439920205277e-5	-3.525439920205276e-5	0.7763869379634026
14.740001	1.0572361726201194	0.9458765417011268	4.5601694621719626e-5	0.0	-2.8838042201225913e-5	0.0	-3.48070409370356e-5	-3.4807040937035595e-5	0.7763869492916464
14.760000999999999	1.0571518422836017	0.9459519392503333	4.502858807723736e-5	0.0	-2.8473392606712633e-5	0.0	-3.4365405332592937e-5	-3.4365405332592937e-5	0.7763869603663331
14.780001	1.0570677602502598	0.9460271268370457	4.446272790528663e-5	0.0	-2.8113394901236247e-5	0.0	-3.392941835103455e-5	-3.3929418351034546e-5	0.7763869711931247
14.800001	1.0569839254246127	0.9461021053378136	4.390402166826195e-5	0.0	-2.7757989198173337e-5	0.0	-3.3499006924424005e-5	-3.3499006924424005e-5	0.7763869817775509
14.820001	1.0569003367176113	0.9461768756243092	4.3352378118471e-5	0.0	-2.740711639110136e-5	0.0	-3.307409894167181e-5	-3.307409894167181e-5	0.7763869921250268
14.840000999999999	1.0568169930465912	0.9462514385633618	4.2807707182633855e-5	0.0	-2.706071814349784e-5	0.0	-3.265462323580375e-5	-3.265462323580375e-5	0.7763870022408358
14.860000999999999	1.0567338933352262	0.946325795016991	4.226991994658686e-5	0.0	-2.671873687857786e-5	0.0	-3.224050957140159e-5	-3.224050957140159e-5	0.7763870121301543
14.880001	1.0566510365134822	0.9463999458424401	4.173892864018834e-5	0.0	-2.6381115769267952e-5	0.0	-3.183168863221411e-5	-3.183168863221411e-5	0.7763870217980384
14.900001	1.0565684215175712	0.9464738918922095	4.12146466224235e-5	0.0	-2.6047798728314493e-5	0.0	-3.142809200893601e-5	-3.142809200893601e-5	0.7763870312494315
14.920001	1.056486047289906	0.9465476340140891	4.069698836670587e-5	0.0	-2.5718730398524824e-5	0.0	-3.1029652187152174e-5	-3.1029652187152174e-5	0.7763870404891682
14.940000999999999	1.056403912779055	0.946621173051191	4.018586944637256e-5	0.0	-2.539385614313922e-5	0.0	-3.0636302535445287e-5	-3.0636302535445287e-5	0.7763870495219759
14.960001	1.0563220169396978	0.9466945098419817	3.968120652037079e-5	0.0	-2.507312203633195e-5	0.0	-3.024797729366433e-5	-3.024797729366433e-5	0.776387058352476
14.980001	1.0562403587325808	0.9467676452203142	3.9182917319133195e-5	0.0	-2.475647485383965e-5	0.0	-2.9864611561351833e-5	-2.9864611561351833e-5	0.7763870669851838
15.000001	1.0561589371244737	0.9468405800154597	3.869092063063918e-5	0.0	-2.4443862063715317e-5	0.0	-2.9486141286327624e-5	-2.9486141286327624e-5	0.7763870754245177
15.020000999999999	1.0560777510881256	0.9469133150521388	3.820513628666005e-5	0.0	-2.4135231817206102e-5	0.0	-2.911250325342697e-5	-2.9112503253426967e-5	0.7763870836747999
15.040001	1.0559967996022221	0.9469858511505533	3.772548514918533e-5	0.0	-2.3830532939753347e-5	0.0	-2.8743635073390908e-5	-2.8743635073390908e-5	0.7763870917402519
15.060001	1.0559160816513427	0.9470581891264165	3.7251889097027866e-5	0.0	-2.3529714922113088e-5	0.0	-2.8379475171906736e-5	-2.8379475171906736e-5	0.7763870996250042
15.080001	1.0558355962259176	0.9471303297909842	3.678427101260535e-5	0.0	-2.3232727911595444e-5	0.0	-2.801996277879651e-5	-2.8019962778796507e-5	0.77638710733309
15.100000999999999	1.0557553423221873	0.9472022739510851	3.632255476889584e-5	0.0	-2.2939522703421228e-5	0.0	-2.7665037917351557e-5	-2.7665037917351557e-5	0.7763871148684597
15.120001	1.0556753189421593	0.9472740224091513	3.586666521656506e-5	0.0	-2.265005073219423e-5	0.0	-2.7314641393810977e-5	-2.731464139381098e-5	0.7763871222349729
15.140001	1.0555955250935676	0.9473455759632474	3.541652817126299e-5	0.0	-2.236426406348755e-5	0.0	-2.6968714786982136e-5	-2.6968714786982136e-5	0.7763871294363965
15.160001	1.0555159597898323	0.9474169354071013	3.4972070401087774e-5	0.0	-2.208211538554244e-5	0.0	-2.6627200438001165e-5	-2.6627200438001165e-5	0.7763871364764264
15.180000999999999	1.0554366220500175	0.9474881015301326	3.4533219614214356e-5	0.0	-2.1803558001078155e-5	0.0	-2.6290041440231635e-5	-2.6290041440231635e-5	0.7763871433586664
15.200001	1.0553575108987927	0.9475590751174828	3.4099904446685955e-5	0.0	-2.1528545819211244e-5	0.0	-2.5957181629299317e-5	-2.5957181629299317e-5	0.7763871500866402
15.220001	1.055278625366392	0.9476298569500435	3.3672054450366015e-5	0.0	-2.1257033347482836e-5	0.0	-2.5628565573261394e-5	-2.5628565573261394e-5	0.7763871566638003
15.240001	1.0551999644885743	0.9477004478044856	3.324960008104856e-5	0.0	-2.0988975683992437e-5	0.0	-2.5304138562908035e-5	-2.530413856290804e-5	0.7763871630935167
15.260000999999999	1.055121527306585	0.9477708484532875	3.2832472686724784e-5	0.0	-2.0724328509636787e-5	0.0	-2.4983846602194684e-5	-2.4983846602194684e-5	0.7763871693790845
15.280001	1.0550433128671162	0.9478410596647637	3.242060449600389e-5	0.0	-2.046304808045235e-5	0.0	-2.466763639880313e-5	-2.466763639880313e-5	0.7763871755237244
15.300001	1.0549653202222686	0.9479110822030926	3.201392860668599e-5	0.0	-2.020509122006002e-5	0.0	-2.435545535482972e-5	-2.4355455354829723e-5	0.7763871815305883
15.320001	1.0548875484295135	0.9479809168283443	3.1612378974485137e-5	0.0	-1.995041531221068e-5	0.0	-2.4047251557598837e-5	-2.4047251557598837e-5	0.7763871874027577
15.340000999999999	1.054809996551654	0.9480505642965085	3.121589040190044e-5	0.0	-1.9698978293430203e-5	0.0	-2.3742973770600017e-5	-2.3742973770600017e-5	0.7763871931432398
15.360000999999999	1.0547326636567884	0.9481200253595217	3.082439852723331e-5	0.0	-1.9450738645762588e-5	0.0	-2.344257142454696e-5	-2.344257142454696e-5	0.7763871987549844
15.380001	1.0546555488182723	0.9481893007652941	3.043783981374882e-5	0.0	-1.920565538960987e-5	0.0	-2.314599460855671e-5	-2.3145994608556715e-5	0.7763872042408666
15.400001	1.0545786511146817	0.948258391257737	3.0056151538979388e-5	0.0	-1.8963688076667473e-5	0.0	-2.285319406144753e-5	-2.285319406144753e-5	0.7763872096037011
15.420001	1.0545019696297768	0.9483272975767894	2.967927178416875e-5	0.0	-1.8724796782953783e-5	0.0	-2.2564121163153562e-5	-2.256412116315356e-5	0.7763872148462411
15.440000999999999	1.0544255034524648	0.948396020458444	2.9307139423854436e-5	0.0	-1.848894210193257e-5	0.0	-2.2278727926254957e-5	-2.227872792625496e-5	0.7763872199711723
15.460001	1.0543492516767647	0.9484645606347741	2.893969411558687e-5	0.0	-1.8256085137727068e-5	0.0	-2.1996966987621717e-5	-2.1996966987621717e-5	0.7763872249811296
15.480001	1.0542732134017714	0.9485329188339598	2.857687628978328e-5	0.0	-1.802618749842445e-5	0.0	-2.171879160016968e-5	-2.171879160016968e-5	0.7763872298786848
15.500001	1.0541973877316195	0.9486010957803132	2.8218627139714658e-5	0.0	-1.779921128946945e-5	0.0	-2.1444155624727247e-5	-2.1444155624727247e-5	0.7763872346663501
15.520000999999999	1.0541217737754491	0.9486690921943044	2.7864888611623896e-5	0.0	-1.7575119107145964e-5	0.0	-2.117301352201118e-5	-2.117301352201118e-5	0.7763872393465844
15.540001	1.0540463706473706	0.9487369087925873	2.75156033949735e-5	0.0	-1.7353874032145397e-5	0.0	-2.0905320344710096e-5	-2.0905320344710096e-5	0.776387243921791
15.560001	1.0539711774664298	0.9488045462880244	2.717071491282102e-5	0.0	-1.7135439623220634e-5	0.0	-2.064103172967406e-5	-2.064103172967406e-5	0.7763872483943208
15.580001	1.0538961933565738	0.9488720053897118	2.6830167312320583e-5	0.0	-1.6919779910924408e-5	0.0	-2.0380103890208964e-5	-2.0380103890208968e-5	0.7763872527664686
15.600000999999999	1.0538214174466174	0.9489392868030048	2.649390545534882e-5	0.0	-1.6706859391430983e-5	0.0	-2.0122493608474127e-5	-2.0122493608474127e-5	0.77638725704048
15.620001	1.053746848870209	0.9490063912295414	2.616187490925353e-5	0.0	-1.6496643020439994e-5	0.0	-1.986815822798179e-5	-1.986815822798179e-5	0.7763872612185524
15.640001	1.0536724867657974	0.9490733193672681	2.583402193772346e-5	0.0	-1.6289096207161333e-5	0.0	-1.9617055646197094e-5	-1.961705564619709e-5	0.7763872653028302
15.660001	1.053598330276598	0.9491400719104631	2.551029349177758e-5	0.0	-1.608418480838001e-5	0.0	-1.9369144307237116e-5	-1.936914430723712e-5	0.7763872692954171
15.680000999999999	1.053524378550561	0.9492066495497609	2.5190637200872275e-5	0.0	-1.5881875122599853e-5	0.0	-1.9124383194667686e-5	-1.912438319466769e-5	0.7763872731983612
15.700001	1.0534506307403375	0.9492730529721759	2.4875001364124882e-5	0.0	-1.568213388426507e-5	0.0	-1.8882731824396577e-5	-1.8882731824396577e-5	0.7763872770136696
15.720001	1.0533770860032483	0.9493392828611267	2.4563334941652035e-5	0.0	-1.5484928258058526e-5	0.0	-1.864415023766182e-5	-1.864415023766182e-5	0.7763872807433028
15.740001	1.0533037435012513	0.9494053398964588	2.425558754602126e-5	0.0	-1.5290225833275756e-5	0.0	-1.840859899411378e-5	-1.8408598994113777e-5	0.7763872843891811
15.760000999999999	1.0532306024009095	0.9494712247544687	2.3951709433814376e-5	0.0	-1.5097994618273682e-5	0.0	-1.817603916498974e-5	-1.8176039164989743e-5	0.7763872879531765
15.780001	1.0531576618733598	0.9495369381079264	2.365165149730115e-5	0.0	-1.4908203034993022e-5	0.0	-1.7946432326379768e-5	-1.7946432326379768e-5	0.7763872914371247
15.800001	1.0530849210942814	0.9496024806260989	2.3355365256221803e-5	0.0	-1.4720819913553386e-5	0.0	-1.7719740552582538e-5	-1.7719740552582535e-5	0.7763872948428142
15.820001	1.0530123792438653	0.9496678529747725	2.3062802849676873e-5	0.0	-1.4535814486920092e-5	0.0	-1.749592640954994e-5	-1.749592640954994e-5	0.7763872981720008
15.840000999999999	1.0529400355067826	0.9497330558162761	2.2773917028123055e-5	0.0	-1.435315638564174e-5	0.0	-1.7274952948419296e-5	-1.7274952948419296e-5	0.7763873014263962
15.860001	1.0528678890721548	0.949798089809503	2.2488661145473555e-5	0.0	-1.417281563265757e-5	0.0	-1.705678369913186e-5	-1.705678369913186e-5	0.776387304607674
15.880001	1.0527959391335229	0.9498629556099333	2.2206989151301652e-5	0.0	-1.3994762638173675e-5	0.0	-1.684138266413656e-5	-1.6841382664136564e-5	0.7763873077174702
15.900001	1.052724184888818	0.9499276538696563	2.1928855583146022e-5	0.0	-1.3818968194607148e-5	0.0	-1.6628714312177822e-5	-1.6628714312177822e-5	0.7763873107573863
15.920001	1.052652625540331	0.949992185237392	2.1654215558916518e-5	0.0	-1.3645403471597236e-5	0.0	-1.6418743572166162e-5	-1.6418743572166162e-5	0.7763873137289887
15.940000999999999	1.0525812602946831	0.9500565503585134	2.1383024769399058e-5	0.0	-1.3474040011082604e-5	0.0	-1.6211435827130625e-5	-1.621143582713063e-5	0.7763873166338067
15.960001	1.0525100883627965	0.9501207498750673	2.1115239470858335e-5	0.0	-1.3304849722443812e-5	0.0	-1.600675690825186e-5	-1.600675690825186e-5	0.7763873194733334
15.980001	1.0524391089598655	0.9501847844257965	2.0850816477737e-5	0.0	-1.3137804877710147e-5	0.0	-1.5804673088974683e-5	-1.5804673088974683e-5	0.7763873222490333
16.000001	1.0523683213053274	0.9502486546461604	2.0589713155450105e-5	0.0	-1.2972878106829915e-5	0.0	-1.5605151079199197e-5	-1.5605151079199197e-5	0.7763873249623365
16.020001	1.0522977246228342	0.9503123611683566	2.033188741327348e-5	0.0	-1.2810042393003371e-5	0.0	-1.5408158019549237e-5	-1.5408158019549237e-5	0.7763873276146411
16.040001	1.0522273181402237	0.9503759046213416	2.0077297697324865e-5	0.0	-1.2649271068077412e-5	0.0	-1.5213661475717181e-5	-1.5213661475717181e-5	0.7763873302073091
16.060001	1.0521571010894921	0.9504392856308514	1.9825902983636517e-5	0.0	-1.2490537808001228e-5	0.0	-1.5021629432884097e-5	-1.5021629432884095e-5	0.7763873327416816
16.080001000000003	1.0520870727067653	0.9505025048194227	1.9577662771318102e-5	0.0	-1.2333816628342087e-5	0.0	-1.4832030290214137e-5	-1.4832030290214138e-5	0.7763873352190613
16.100001000000002	1.0520172322322716	0.9505655628064122	1.9332537075808683e-5	0.0	-1.2179081879860432e-5	0.0	-1.4644832855422233e-5	-1.4644832855422233e-5	0.7763873376407296
16.120001000000002	1.051947578910314	0.9506284602080184	1.9090486422216615e-5	0.0	-1.202630824414351e-5	0.0	-1.4460006339414063e-5	-1.4460006339414063e-5	0.7763873400079301
16.140001	1.0518781119892435	0.9506911976373004	1.8851471838746195e-5	0.0	-1.1875470729296741e-5	0.0	-1.4277520350997322e-5	-1.4277520350997322e-5	0.776387342321884
16.160001	1.0518088307214313	0.9507537757041985	1.8615454850209906e-5	0.0	-1.172654466569204e-5	0.0	-1.409734489166333e-5	-1.409734489166333e-5	0.7763873445837866
16.180001	1.0517397343632422	0.9508161950155541	1.838239747162514e-5	0.0	-1.1579505701772359e-5	0.0	-1.3919450350438011e-5	-1.3919450350438011e-5	0.7763873467948031
16.200001	1.0516708221750082	0.9508784561751291	1.8152262201894262e-5	0.0	-1.143432979991165e-5	0.0	-1.3743807498801307e-5	-1.3743807498801309e-5	0.7763873489560698
16.220001	1.0516020934210022	0.9509405597836256	1.792501201756694e-5	0.0	-1.1290993232329553e-5	0.0	-1.3570387485674124e-5	-1.3570387485674124e-5	0.7763873510687085
16.240001000000003	1.0515335473694114	0.9510025064387051	1.7700610366683624e-5	0.0	-1.1149472577060034e-5	0.0	-1.3399161832471836e-5	-1.3399161832471835e-5	0.7763873531338068
16.260001000000003	1.0514651832923114	0.951064296735008	1.747902116269915e-5	0.0	-1.100974471397328e-5	0.0	-1.3230102428223537e-5	-1.3230102428223535e-5	0.7763873551524262
16.280001000000002	1.0513970004656408	0.9511259312641726	1.7260208778485332e-5	0.0	-1.0871786820850115e-5	0.0	-1.3063181524756024e-5	-1.3063181524756024e-5	0.7763873571256141
16.300001	1.0513289981691751	0.9511874106148535	1.704413804041159e-5	0.0	-1.0735576369508254e-5	0.0	-1.2898371731941777e-5	-1.2898371731941775e-5	0.7763873590543877
16.320001	1.0512611756865016	0.9512487353727412	1.6830774222502515e-5	0.0	-1.060109112197968e-5	0.0	-1.2735646013009945e-5	-1.2735646013009945e-5	0.7763873609397388
16.340001	1.0511935323049943	0.9513099061205806	1.66200830406714e-5	0.0	-1.0468309126738476e-5	0.0	-1.2574977679919584e-5	-1.2574977679919584e-5	0.7763873627826458
16.360001	1.051126067315789	0.9513709234381891	1.6412030647028685e-5	0.0	-1.0337208714978427e-5	0.0	-1.2416340388794207e-5	-1.2416340388794207e-5	0.7763873645840564
16.380001	1.0510587800137579	0.951431787902475	1.6206583624264402e-5	0.0	-1.0207768496939729e-5	0.0	-1.2259708135416927e-5	-1.2259708135416927e-5	0.7763873663449048
16.400001	1.0509916696974857	0.9514925000874561	1.600370898010355e-5	0.0	-1.0079967358284145e-5	0.0	-1.2105055250785269e-5	-1.2105055250785269e-5	0.7763873680660958
16.420001000000003	1.050924735669245	0.9515530605642779	1.580337414183353e-5	0.0	-9.95378445651797e-6	0.0	-1.195235639672492e-5	-1.1952356396724919e-5	0.7763873697485204
16.440001000000002	1.0508579772349724	0.9516134699012309	1.5605546950902626e-5	0.0	-9.82919921746215e-6	0.0	-1.1801586561561576e-5	-1.1801586561561576e-5	0.7763873713930504
16.460001000000002	1.0507913937042437	0.9516737286637689	1.541019565758862e-5	0.0	-9.706191331768933e-6	0.0	-1.1652721055850126e-5	-1.1652721055850127e-5	0.7763873730005333
16.480001	1.0507249843902506	0.9517338374145267	1.5217288915736628e-5	0.0	-9.584740751484442e-6	0.0	-1.1505735508160405e-5	-1.1505735508160405e-5	0.7763873745718004
16.500001	1.0506587486097774	0.9517937967133375	1.5026795777565198e-5	0.0	-9.464827686656522e-6	0.0	-1.1360605860918682e-5	-1.1360605860918682e-5	0.7763873761076625
16.520001	1.0505926856831767	0.9518536071172505	1.4838685688539845e-5	0.0	-9.346432601987303e-6	0.0	-1.1217308366304262e-5	-1.1217308366304262e-5	0.7763873776089133
16.540001	1.050526794934347	0.951913269180548	1.4652928482313059e-5	0.0	-9.229536213529839e-6	0.0	-1.1075819582200314e-5	-1.1075819582200312e-5	0.7763873790763315
16.560001	1.0504610756907096	0.9519727834547626	1.4469494375729963e-5	0.0	-9.114119485428258e-6	0.0	-1.0936116368198294e-5	-1.0936116368198296e-5	0.7763873805106756
16.580001000000003	1.0503955272831842	0.9520321504886944	1.4288353963898725e-5	0.0	-9.00016362670084e-6	0.0	-1.079817588165522e-5	-1.0798175881655218e-5	0.776387381912687
16.600001000000002	1.0503301490461683	0.9520913708284278	1.4109478215324902e-5	0.0	-8.887650088065446e-6	0.0	-1.0661975573803028e-5	-1.0661975573803028e-5	0.7763873832830894
16.620001000000002	1.0502649403175135	0.9521504450173484	1.3932838467108835e-5	0.0	-8.776560558806728e-6	0.0	-1.0527493185909401e-5	-1.0527493185909401e-5	0.776387384622595
16.640001	1.050199900438503	0.9522093735961593	1.3758406420205303e-5	0.0	-8.666876963684577e-6	0.0	-1.0394706745489298e-5	-1.0394706745489298e-5	0.7763873859318965
16.660001	1.0501350287538298	0.9522681571028982	1.3586154134744591e-5	0.0	-8.558581459883252e-6	0.0	-1.0263594562566534e-5	-1.0263594562566534e-5	0.776387387211669
16.680001	1.0500703246115746	0.9523267960729536	1.3416054025414178e-5	0.0	-8.45165643400063e-6	0.0	-1.0134135225984749e-5	-1.0134135225984749e-5	0.7763873884625752
16.700001	1.050005787363184	0.9523852910390807	1.324807885690024e-5	0.0	-8.34608449907708e-6	0.0	-1.0006307599767064e-5	-1.0006307599767064e-5	0.7763873896852664
16.720001	1.0499414163634488	0.9524436425314181	1.308220173938819e-5	0.0	-8.241848491663404e-6	0.0	-9.880090819523809e-6	-9.88009081952381e-6	0.7763873908803718
16.740001000000003	1.0498772109704821	0.9525018510775037	1.2918396124121461e-5	0.0	-8.138931468927329e-6	0.0	-9.755464288907637e-6	-9.755464288907637e-6	0.7763873920485141
16.760001000000003	1.0498131705456983	0.9525599172022906	1.2756635799017792e-5	0.0	-8.037316705798039e-6	0.0	-9.632407676115419e-6	-9.632407676115419e-6	0.7763873931902943
16.780001000000002	1.049749294453792	0.9526178414281629	1.2596894884342238e-5	0.0	-7.936987692148256e-6	0.0	-9.51090091043628e-6	-9.51090091043628e-6	0.7763873943063041
16.800001	1.049685582062717	0.9526756242749513	1.2439147828436166e-5	0.0	-7.83792813001334e-6	0.0	-9.390924178845133e-6	-9.390924178845133e-6	0.7763873953971265
16.820001	1.0496220327436647	0.9527332662599493	1.2283369403501509e-5	0.0	-7.74012193084694e-6	0.0	-9.272457922641147e-6	-9.272457922641147e-6	0.7763873964633232
16.840001	1.0495586458710444	0.9527907678979276	1.2129534701439547e-5	0.0	-7.6435532128127e-6	0.0	-9.15548283413049e-6	-9.155482834130492e-6	0.7763873975054466
16.860001	1.0494954208224623	0.9528481297011506	1.1977619129743486e-5	0.0	-7.548206298111545e-6	0.0	-9.039979853352805e-6	-9.039979853352805e-6	0.7763873985240393
16.880001	1.049432356978701	0.9529053521793909	1.182759840744415e-5	0.0	-7.454065710344062e-6	0.0	-8.92593016485077e-6	-8.92593016485077e-6	0.7763873995196298
16.900001	1.049369453723699	0.9529624358399444	1.1679448561108075e-5	0.0	-7.361116171907532e-6	0.0	-8.813315194482236e-6	-8.813315194482236e-6	0.7763874004927314
16.920001000000003	1.049306710444532	0.9530193811876462	1.153314592088732e-5	0.0	-7.269342601427128e-6	0.0	-8.70211660627432e-6	-8.70211660627432e-6	0.7763874014438522
16.940001000000002	1.0492441265313908	0.9530761887248844	1.1388667116620312e-5	0.0	-7.178730111220843e-6	0.0	-8.592316299318885e-6	-8.592316299318883e-6	0.7763874023734849
