r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
28.800001	1.025806507914342	0.9748426235081409	2.7682274619015164e-5	0.0	-9.47022443446961e-6	0.0	-2.509971333677343e-5	-2.5099713336773427e-5	0.7154162653400664
28.850001000000002	1.0257600411996075	0.9748867856838291	2.7212776126670842e-5	0.0	-9.310168043748152e-6	0.0	-2.4672373635100588e-5	-2.467237363510059e-5	0.7154163092412097
28.900001000000003	1.0257137415028106	0.9749307930510172	2.6751212918303982e-5	0.0	-9.152805498240663e-6	0.0	-2.425229041444851e-5	-2.4252290414448506e-5	0.7154163518637305
28.950001000000004	1.0256676079261187	0.9749746464226188	2.6297451431876726e-5	0.0	-8.998091714893646e-6	0.0	-2.3839340835122888e-5	-2.3839340835122885e-5	0.715416393245806
29.000001	1.025621639578091	0.97501834660586	2.5851360340729183e-5	0.0	-8.8459823595731e-6	0.0	-2.3433404128230555e-5	-2.3433404128230552e-5	0.7154164334244564
29.050001	1.0255758355736238	0.9750618944023288	2.541281051644209e-5	0.0	-8.696433834752774e-6	0.0	-2.303436156095568e-5	-2.3034361560955685e-5	0.715416472435608
29.100001000000002	1.025530195033894	0.975105290608025	2.498167499231005e-5	0.0	-8.54940326740181e-6	0.0	-2.264209640241397e-5	-2.264209640241397e-5	0.7154165103141298
29.150001000000003	1.0254847170863048	0.9751485360134079	2.4557828927415477e-5	0.0	-8.40484849706863e-6	0.0	-2.225649389007528e-5	-2.225649389007528e-5	0.7154165470938357
29.200001000000004	1.0254394008644316	0.9751916314034457	2.4141149571293513e-5	0.0	-8.262728064157955e-6	0.0	-2.1877441196745368e-5	-2.1877441196745368e-5	0.7154165828075497
29.250001	1.025394245507968	0.9752345775576622	2.3731516229178318e-5	0.0	-8.123001198397899e-6	0.0	-2.150482739809747e-5	-2.150482739809747e-5	0.71541661748711
29.300001	1.0253492501626729	0.975277375250185	2.332881022782131e-5	0.0	-7.98562780749411e-6	0.0	-2.1138543440744685e-5	-2.1138543440744682e-5	0.715416651163408
29.350001000000002	1.0253044139803174	0.9753200252497913	2.2932914881872104e-5	0.0	-7.850568465968016e-6	0.0	-2.077848211084423e-5	-2.077848211084423e-5	0.7154166838664183
29.400001000000003	1.025259736118633	0.9753625283199551	2.2543715460812988e-5	0.0	-7.71778440417622e-6	0.0	-2.0424538003224856e-5	-2.0424538003224856e-5	0.7154167156252171
29.450001000000004	1.0252152157412604	0.975404885218892	2.216109915643795e-5	0.0	-7.587237497508199e-6	0.0	-2.0076607491028648e-5	-2.0076607491028648e-5	0.7154167464680135
29.500001	1.0251708520176979	0.9754470966996054	2.1784955050867438e-5	0.0	-7.4588902557594554e-6	0.0	-1.9734588695858904e-5	-1.9734588695858904e-5	0.7154167764221886
29.550001	1.0251266441232507	0.9754891635099305	2.1415174085090125e-5	0.0	-7.33270581267733e-6	0.0	-1.9398381458425593e-5	-1.9398381458425593e-5	0.7154168055142905
29.600001000000002	1.0250825912389816	0.9755310863925795	2.105164902802312e-5	0.0	-7.208647915676742e-6	0.0	-1.906788730968024e-5	-1.906788730968024e-5	0.7154168337700838
29.650001000000003	1.0250386925516606	0.9755728660851846	2.0694274446082222e-5	0.0	-7.086680915723134e-6	0.0	-1.8743009442432164e-5	-1.8743009442432167e-5	0.7154168612145615
29.700001000000004	1.0249949472537165	0.9756145033203423	2.0342946673253873e-5	0.0	-6.9667697573799775e-6	0.0	-1.842365268343808e-5	-1.842365268343808e-5	0.7154168878719731
29.750001	1.0249513545431883	0.9756559988256558	1.9997563781660688e-5	0.0	-6.848879969018202e-6	0.0	-1.8109723465957256e-5	-1.8109723465957256e-5	0.7154169137658432
29.800001	1.0249079136236765	0.9756973533237778	1.965802555261253e-5	0.0	-6.732977653184974e-6	0.0	-1.7801129802764567e-5	-1.7801129802764567e-5	0.715416938918999
29.850001000000002	1.024864623704296	0.9757385675324528	1.932423344813521e-5	0.0	-6.619029477129279e-6	0.0	-1.7497781259613818e-5	-1.749778125961382e-5	0.7154169633535772
29.900001000000003	1.024821483999629	0.9757796421645584	1.8996090582969022e-5	0.0	-6.50700266348181e-6	0.0	-1.7199588929143946e-5	-1.7199588929143946e-5	0.7154169870910633
29.950001000000004	1.0247784937296782	0.9758205779281466	1.8673501697029504e-5	0.0	-6.396864981086692e-6	0.0	-1.690646540522072e-5	-1.6906465405220717e-5	0.715417010152285
30.000001	1.0247356521198205	0.9758613755264851	1.8356373128322854e-5	0.0	-6.288584735982624e-6	0.0	-1.6618324757706803e-5	-1.6618324757706806e-5	0.715417032557466
30.050001	1.0246929584007616	0.9759020356580973	1.80446127863086e-5	0.0	-6.182130762531043e-6	0.0	-1.6335082507653018e-5	-1.6335082507653018e-5	0.7154170543262136
30.100001000000002	1.02465041180849	0.9759425590168025	1.7738130125702238e-5	0.0	-6.077472414688963e-6	0.0	-1.6056655602903915e-5	-1.6056655602903915e-5	0.7154170754775502
30.150001000000003	1.0246080115842333	0.9759829462917553	1.7436836120710676e-5	0.0	-5.974579557424175e-6	0.0	-1.5782962394110692e-5	-1.5782962394110695e-5	0.7154170960299324
30.200001000000004	1.0245657569744129	0.9760231981674851	1.7140643239693377e-5	0.0	-5.873422558270529e-6	0.0	-1.551392261114488e-5	-1.551392261114488e-5	0.715417116001267
30.250001	1.0245236472306	0.9760633153239345	1.6849465420242308e-5	0.0	-5.773972279021049e-6	0.0	-1.5249457339905942e-5	-1.5249457339905944e-5	0.7154171354089157
30.300001	1.024481681609473	0.9761032984364985	1.656321804467381e-5	0.0	-5.676200067556683e-6	0.0	-1.4989488999516459e-5	-1.4989488999516459e-5	0.7154171542697298
30.350001000000002	1.0244398593727735	0.9761431481760615	1.6281817915925712e-5	0.0	-5.580077749808506e-6	0.0	-1.4733941319898362e-5	-1.4733941319898362e-5	0.7154171726000502
30.400001000000003	1.0243981797872637	0.9761828652090357	1.6005183233853028e-5	0.0	-5.485577621851239e-6	0.0	-1.4482739319723961e-5	-1.448273931972396e-5	0.7154171904157324
30.450001000000004	1.0243566421246848	0.9762224501973983	1.5733233571915732e-5	0.0	-5.392672442125971e-6	0.0	-1.4235809284735495e-5	-1.4235809284735497e-5	0.7154172077321557
30.500001	1.0243152456617144	0.9762619037987278	1.5465889854252223e-5	0.0	-5.30133542379003e-6	0.0	-1.3993078746427156e-5	-1.3993078746427156e-5	0.7154172245642326
30.550001	1.0242739896799258	0.9763012266662414	1.5203074333132158e-5	0.0	-5.211540227191925e-6	0.0	-1.3754476461083567e-5	-1.3754476461083567e-5	0.7154172409264401
30.600001000000002	1.0242328734657464	0.9763404194488305	1.4944710566782452e-5	0.0	-5.123260952469396e-6	0.0	-1.3519932389168742e-5	-1.3519932389168742e-5	0.7154172568328135
30.650001000000003	1.0241918963104177	0.9763794827910968	1.4690723397580331e-5	0.0	-5.03647213226855e-6	0.0	-1.3289377675059803e-5	-1.3289377675059803e-5	0.715417272296974
30.700001000000004	1.0241510575099542	0.9764184173333875	1.4441038930607455e-5	0.0	-4.951148724582162e-6	0.0	-1.3062744627119674e-5	-1.3062744627119674e-5	0.7154172873321218
30.750001	1.0241103563651044	0.976457223711831	1.4195584512559182e-5	0.0	-4.867266105705221e-6	0.0	-1.2839966698103147e-5	-1.2839966698103148e-5	0.7154173019510753
30.800001	1.024069792181311	0.9764959025583708	1.3954288711003154e-5	0.0	-4.784800063305823e-6	0.0	-1.2620978465890777e-5	-1.2620978465890775e-5	0.7154173161662566
30.850001000000002	1.0240293642686717	0.9765344545008006	1.3717081293981508e-5	0.0	-4.7037267896095665e-6	0.0	-1.2405715614545192e-5	-1.2405715614545193e-5	0.7154173299897244
30.900001000000003	1.0239890719419016	0.9765728801627978	1.3483893209951057e-5	0.0	-4.624022874695615e-6	0.0	-1.2194114915684428e-5	-1.2194114915684428e-5	0.7154173434331701
30.950001000000004	1.0239489145202931	0.9766111801639578	1.3254656568055922e-5	0.0	-4.54566529990263e-6	0.0	-1.198611421016704e-5	-1.1986114210167042e-5	0.7154173565079373
31.000001	1.0239088913276797	0.9766493551198269	1.3029304618727146e-5	0.0	-4.468631431342801e-6	0.0	-1.1781652390083815e-5	-1.1781652390083814e-5	0.7154173692250275
31.050001	1.0238690016923973	0.9766874056419356	1.2807771734603954e-5	0.0	-4.392899013522237e-6	0.0	-1.1580669381051001e-5	-1.1580669381051001e-5	0.7154173815951081
31.100001000000002	1.0238292449472477	0.9767253323378314	1.258999339177136e-5	0.0	-4.318446163065989e-6	0.0	-1.1383106124800021e-5	-1.1383106124800021e-5	0.7154173936285383
31.150001000000003	1.0237896204294614	0.9767631358111112	1.2375906151308949e-5	0.0	-4.24525136254603e-6	0.0	-1.1188904562058741e-5	-1.1188904562058741e-5	0.7154174053353484
31.200001000000004	1.0237501274806615	0.976800816661453	1.2165447641145713e-5	0.0	-4.173293454410522e-6	0.0	-1.0998007615719487e-5	-1.0998007615719487e-5	0.7154174167252798
31.250001	1.0237107654468272	0.9768383754846485	1.1958556538215936e-5	0.0	-4.102551635012735e-6	0.0	-1.0810359174288994e-5	-1.0810359174288994e-5	0.7154174278077796
31.300001	1.023671533678258	0.9768758128726336	1.1755172550911166e-5	0.0	-4.03300544873801e-6	0.0	-1.0625904075615624e-5	-1.0625904075615623e-5	0.7154174385920019
31.350001000000002	1.0236324315295393	0.9769131294135204	1.1555236401823425e-5	0.0	-3.9646347822271805e-6	0.0	-1.0444588090889251e-5	-1.044458809088925e-5	0.7154174490868453
31.400001000000003	1.0235934583595059	0.9769503256916275	1.1358689810774872e-5	0.0	-3.89741985869489e-6	0.0	-1.0266357908909249e-5	-1.0266357908909249e-5	0.715417459300922
31.450001000000004	1.023554613531208	0.9769874022875111	1.1165475478129202e-5	0.0	-3.831341232341273e-6	0.0	-1.0091161120616144e-5	-1.0091161120616146e-5	0.7154174692425889
31.500001	1.0235158964118767	0.9770243597779948	1.0975537068380165e-5	0.0	-3.7663797828554895e-6	0.0	-9.918946203882547e-6	-9.918946203882547e-6	0.7154174789199581
31.550001	1.0234773063728904	0.9770611987361999	1.0788819194012638e-5	0.0	-3.702516710009627e-6	0.0	-9.749662508559007e-6	-9.749662508559007e-6	0.7154174883408932
31.600001000000002	1.02343884278974	0.9770979197315747	1.0605267399631782e-5	0.0	-3.639733528341498e-6	0.0	-9.583260241770626e-6	-9.583260241770626e-6	0.715417497513024
31.650001000000003	1.0234005050419968	0.9771345233299243	1.0424828146355854e-5	0.0	-3.578012061924905e-6	0.0	-9.419690453460164e-6	-9.419690453460166e-6	0.7154175064437499
31.700001000000004	1.023362292513278	0.9771710100934399	1.0247448796468357e-5	0.0	-3.5173344392259467e-6	0.0	-9.258905022173612e-6	-9.258905022173612e-6	0.7154175151402411
31.750001	1.023324204591215	0.9772073805807268	1.0073077598325257e-5	0.0	-3.4576830880439767e-6	0.0	-9.100856641084129e-6	-9.100856641084129e-6	0.7154175236094629
31.800001	1.0232862406674206	0.9772436353468337	9.90166367151305e-6	0.0	-3.399040730535836e-6	0.0	-8.945498804250418e-6	-8.945498804250418e-6	0.7154175318581585
31.850001000000002	1.0232484001374567	0.9772797749432809	9.733156992253575e-6	0.0	-3.341390378322013e-6	0.0	-8.79278579310562e-6	-8.79278579310562e-6	0.715417539892872
31.900001000000003	1.0232106824008027	0.9773157999180881	9.5675083790515e-6	0.0	-3.2847153276733974e-6	0.0	-8.642672663172868e-6	-8.64267266317287e-6	0.7154175477199612
31.950001000000004	1.023173086860824	0.9773517108158025	9.404669478580478e-6	0.0	-3.2289991547773255e-6	0.0	-8.495115231003771e-6	-8.49511523100377e-6	0.7154175553455875
32.000001	1.0231356129247402	0.9773875081775257	9.244592751804036e-6	0.0	-3.174225711081623e-6	0.0	-8.350070061336024e-6	-8.350070061336025e-6	0.7154175627757117
32.050001	1.023098260003595	0.9774231925409416	9.087231460327361e-6	0.0	-3.1203791187153804e-6	0.0	-8.207494454466613e-6	-8.207494454466615e-6	0.7154175700161415
32.100001	1.0230610275122245	0.9774587644403427	8.932539652976137e-6	0.0	-3.0674437659852182e-6	0.0	-8.067346433836902e-6	-8.067346433836902e-6	0.715417577072483
32.150000999999996	1.0230239148692282	0.9774942244066577	8.780472152598706e-6	0.0	-3.015404302945806e-6	0.0	-7.929584733826136e-6	-7.929584733826136e-6	0.715417583950197
32.200001	1.0229869214969376	0.9775295729674769	8.630984543087894e-6	0.0	-2.9642456370434386e-6	0.0	-7.794168787749878e-6	-7.794168787749878e-6	0.7154175906545592
32.250001	1.0229500468213872	0.9775648106470793	8.484033156618822e-6	0.0	-2.91395292883147e-6	0.0	-7.661058716059941e-6	-7.66105871605994e-6	0.7154175971907026
32.300001	1.0229132902722846	0.9775999379664582	8.339575061099206e-6	0.0	-2.8645115877564462e-6	0.0	-7.530215314742449e-6	-7.530215314742448e-6	0.7154176035635889
32.350001	1.0228766512829817	0.9776349554433467	8.197568047828586e-6	0.0	-2.8159072680137784e-6	0.0	-7.401600043910754e-6	-7.401600043910753e-6	0.7154176097780467
32.400000999999996	1.0228401292904454	0.9776698635922436	8.057970619363067e-6	0.0	-2.768125864471828e-6	0.0	-7.275175016589931e-6	-7.27517501658993e-6	0.7154176158387524
32.450001	1.022803723735229	0.9777046629244386	7.920741977582162e-6	0.0	-2.721153508663288e-6	0.0	-7.150902987689646e-6	-7.150902987689647e-6	0.7154176217502333
32.500001	1.0227674340614437	0.9777393539480369	7.78584201195441e-6	0.0	-2.6749765648427668e-6	0.0	-7.028747343162277e-6	-7.028747343162277e-6	0.7154176275168953
32.550001	1.0227312597167308	0.9777739371679843	7.653231287998486e-6	0.0	-2.629581626109491e-6	0.0	-6.9086720893431715e-6	-6.9086720893431715e-6	0.7154176331430031
32.600001	1.0226952001522336	0.9778084130860919	7.522871035936558e-6	0.0	-2.58495551059407e-6	0.0	-6.790641842470013e-6	-6.790641842470013e-6	0.7154176386326958
32.650000999999996	1.0226592548225693	0.9778427822010598	7.39472313953674e-6	0.0	-2.541085257708274e-6	0.0	-6.674621818378302e-6	-6.674621818378301e-6	0.715417643989978
32.700001	1.0226234231858025	0.9778770450085019	7.268750125141494e-6	0.0	-2.4979581244568042e-6	0.0	-6.560577822369991e-6	-6.560577822369992e-6	0.715417649218746
32.750001	1.0225877047034178	0.9779112020009693	7.144915150878917e-6	0.0	-2.4555615818100326e-6	0.0	-6.448476239252427e-6	-6.448476239252427e-6	0.7154176543227737
32.800001	1.0225520988402925	0.9779452536679739	7.023181996053886e-6	0.0	-2.413883311136728e-6	0.0	-6.338284023544681e-6	-6.338284023544681e-6	0.7154176593057233
32.850001	1.0225166050646706	0.9779792004960124	6.903515050716091e-6	0.0	-2.3729112006957822e-6	0.0	-6.22996868984855e-6	-6.229968689848549e-6	0.715417664171135
32.900000999999996	1.0224812228481361	0.9780130429685887	6.785879305402023e-6	0.0	-2.332633342185973e-6	0.0	-6.1234983033814064e-6	-6.123498303381407e-6	0.7154176689224665
32.950001	1.022445951665587	0.9780467815662375	6.670240341048046e-6	0.0	-2.2930380273528188e-6	0.0	-6.018841470668246e-6	-6.018841470668246e-6	0.7154176735630438
33.000001	1.0224107909952094	0.9780804167665467	6.556564319071713e-6	0.0	-2.2541137446515916e-6	0.0	-5.9159673303902286e-6	-5.9159673303902286e-6	0.7154176780961041
33.050001	1.022375740318452	0.9781139490441801	6.444817971618555e-6	0.0	-2.215849175965568e-6	0.0	-5.8148455443871185e-6	-5.8148455443871185e-6	0.7154176825247961
33.100001	1.0223407991200004	0.9781473788709001	6.334968591971587e-6	0.0	-2.1782331933786146e-6	0.0	-5.71544628881104e-6	-5.71544628881104e-6	0.7154176868521673
33.150000999999996	1.0223059668877525	0.9781807067155891	6.226984025120851e-6	0.0	-2.1412548560012272e-6	0.0	-5.617740245429033e-6	-5.617740245429033e-6	0.7154176910811622
33.200001	1.022271243112793	0.9782139330442722	6.120832658490335e-6	0.0	-2.1049034068491376e-6	0.0	-5.5216985930718905e-6	-5.5216985930718905e-6	0.7154176952146525
33.250001	1.0222366272893686	0.9782470583201385	6.016483412819668e-6	0.0	-2.069168269773638e-6	0.0	-5.4272929992268475e-6	-5.4272929992268475e-6	0.7154176992554149
33.300001	1.0222021189148645	0.9782800830035628	5.913905733198022e-6	0.0	-2.034039046442769e-6	0.0	-5.334495611771725e-6	-5.334495611771725e-6	0.7154177032061386
33.350001	1.022167717489779	0.978313007552127	5.813069580247698e-6	0.0	-1.999505513372545e-6	0.0	-5.243279050848132e-6	-5.243279050848132e-6	0.7154177070694359
33.400000999999996	1.0221334225177003	0.9783458324206411	5.713945421454926e-6	0.0	-1.965557619007394e-6	0.0	-5.1536164008714235e-6	-5.153616400871424e-6	0.7154177108478469
33.450001	1.0220992335052828	0.9783785580611644	5.616504222645416e-6	0.0	-1.932185480849005e-6	0.0	-5.065481202675107e-6	-5.065481202675107e-6	0.7154177145438342
33.500001	1.0220651499622222	0.9784111849230259	5.520717439602285e-6	0.0	-1.8993793826327918e-6	0.0	-4.978847445787452e-6	-4.978847445787452e-6	0.71541771815977
33.550001	1.0220311714012338	0.9784437134528454	5.426557009823981e-6	0.0	-1.867129771551194e-6	0.0	-4.893689560838103e-6	-4.893689560838103e-6	0.7154177216979709
33.600001	1.0219972973380285	0.9784761440945536	5.333995344419886e-6	0.0	-1.8354272555230444e-6	0.0	-4.809982412092482e-6	-4.809982412092482e-6	0.7154177251606861
33.650000999999996	1.0219635272912897	0.9785084772894123	5.243005320141319e-6	0.0	-1.8042626005082495e-6	0.0	-4.727701290111883e-6	-4.727701290111883e-6	0.7154177285500779
33.700001	1.021929860782651	0.9785407134760344	5.153560271545683e-6	0.0	-1.7736267278670396e-6	0.0	-4.646821904537108e-6	-4.646821904537108e-6	0.7154177318682584
33.750001	1.0218962973366739	0.9785728530904041	5.065633983291553e-6	0.0	-1.743510711763057e-6	0.0	-4.567320376993619e-6	-4.56732037699362e-6	0.7154177351172746
33.800001	1.0218628364808247	0.9786048965658961	4.979200682562532e-6	0.0	-1.7139057766095643e-6	0.0	-4.489173234116133e-6	-4.489173234116133e-6	0.7154177382991151
33.850001	1.0218294777454526	0.9786368443332955	4.8942350316177236e-6	0.0	-1.684803294558064e-6	0.0	-4.4123574006906714e-6	-4.4123574006906714e-6	0.7154177414156963
33.900000999999996	1.0217962206637687	0.9786686968208167	4.81071212046674e-6	0.0	-1.6561947830286328e-6	0.0	-4.3368501929121025e-6	-4.3368501929121025e-6	0.7154177444688823
33.950001	1.0217630647718232	0.9787004544541231	4.7286074596671545e-6	0.0	-1.6280719022812872e-6	0.0	-4.2626293117552194e-6	-4.26262931175522e-6	0.7154177474604952
34.000001	1.021730009608484	0.9787321176563458	4.64789697324238e-6	0.0	-1.6004264530277057e-6	0.0	-4.189672836457475e-6	-4.189672836457476e-6	0.7154177503922798
34.050001	1.021697054715416	0.9787636868481021	4.568556991717966e-6	0.0	-1.5732503740826446e-6	0.0	-4.117959218111481e-6	-4.117959218111481e-6	0.7154177532659418
34.100001	1.0216641996370595	0.9787951624475146	4.490564245274339e-6	0.0	-1.546535740054396e-6	0.0	-4.047467273365432e-6	-4.047467273365432e-6	0.7154177560831275
34.150000999999996	1.021631443920609	0.9788265448702297	4.413895857014072e-6	0.0	-1.520274759073645e-6	0.0	-3.978176178229658e-6	-3.978176178229658e-6	0.7154177588454353
34.200001	1.0215987871159933	0.9788578345294355	4.3385293363417445e-6	0.0	-1.4944597705600965e-6	0.0	-3.910065461987506e-6	-3.910065461987506e-6	0.7154177615544309
34.250001	1.0215662287758542	0.9788890318358803	4.264442572454561e-6	0.0	-1.46908324302625e-6	0.0	-3.843115001208811e-6	-3.843115001208811e-6	0.7154177642116069
34.300001	1.0215337684555266	0.9789201371978904	4.191613827941848e-6	0.0	-1.4441377719177104e-6	0.0	-3.7773050138642338e-6	-3.7773050138642338e-6	0.7154177668184373
34.350001	1.0215014057130176	0.9789511510213882	4.1200217324916425e-6	0.0	-1.4196160774894374e-6	0.0	-3.7126160535387646e-6	-3.712616053538765e-6	0.7154177693763296
34.400000999999996	1.0214691401089873	0.9789820737099094	4.049645276702581e-6	0.0	-1.3955110027173367e-6	0.0	-3.649029003742733e-6	-3.649029003742733e-6	0.7154177718866582
34.450001	1.0214369712067282	0.9790129056646212	3.980463805999336e-6	0.0	-1.3718155112446172e-6	0.0	-3.5865250723186887e-6	-3.5865250723186887e-6	0.7154177743507588
34.500001	1.0214048985721462	0.9790436472843389	3.912457014649881e-6	0.0	-1.3485226853623384e-6	0.0	-3.5250857859425396e-6	-3.5250857859425396e-6	0.7154177767699212
34.550001	1.0213729217737408	0.9790742989655437	3.845604939882879e-6	0.0	-1.3256257240235865e-6	0.0	-3.464692984717362e-6	-3.464692984717362e-6	0.7154177791453994
34.600001	1.021341040382586	0.9791048611023994	3.7798879561035383e-6	0.0	-1.3031179408907247e-6	0.0	-3.4053288168583296e-6	-3.40532881685833e-6	0.7154177814784105
34.650000999999996	1.0213092539723105	0.9791353340867696	3.7152867692062894e-6	0.0	-1.280992762415175e-6	0.0	-3.3469757334672317e-6	-3.3469757334672317e-6	0.7154177837701372
34.700001	1.0212775621190797	0.9791657183082342	3.6517824109826686e-6	0.0	-1.259243725949193e-6	0.0	-3.289616483395063e-6	-3.289616483395063e-6	0.7154177860217263
34.750001	1.021245964401576	0.9791960141541062	3.5893562336228253e-6	0.0	-1.2378644778891113e-6	0.0	-3.233234108191227e-6	-3.233234108191227e-6	0.7154177882342737
34.800001	1.0212144604009803	0.9792262220094481	3.5279899043090922e-6	0.0	-1.2168487718495301e-6	0.0	-3.1778119371378714e-6	-3.177811937137872e-6	0.7154177904088653
34.850001	1.0211830497009546	0.9792563422570882	3.467665399900081e-6	0.0	-1.1961904668679485e-6	0.0	-3.1233335823679438e-6	-3.1233335823679438e-6	0.7154177925465405
34.900000999999996	1.0211517318876224	0.979286375277637	3.4083650017037974e-6	0.0	-1.1758835256393313e-6	0.0	-3.0697829340655484e-6	-3.069782934065548e-6	0.7154177946483167
34.950001	1.021120506549551	0.9793163214495028	3.350071290338289e-6	0.0	-1.1559220127801201e-6	0.0	-3.017144155747228e-6	-3.0171441557472284e-6	0.7154177967151765
35.000001	1.0210893732777335	0.9793461811489079	3.2927671406783674e-6	0.0	-1.1363000931212028e-6	0.0	-2.9654016796228033e-6	-2.9654016796228033e-6	0.7154177987480764
35.050001	1.021058331665571	0.9793759547499047	3.2364357168869663e-6	0.0	-1.117012030029363e-6	0.0	-2.914540202034429e-6	-2.9145402020344295e-6	0.7154178007479325
35.100001	1.0210273813088548	0.9794056426243904	3.1810604675297274e-6	0.0	-1.0980521837567397e-6	0.0	-2.8645446789725674e-6	-2.8645446789725674e-6	0.7154178027156383
35.150000999999996	1.0209965218057493	0.9794352451421235	3.12662512077142e-6	0.0	-1.0794150098178375e-6	0.0	-2.8154003216675547e-6	-2.8154003216675547e-6	0.7154178046520732
35.200001	1.020965752756774	0.9794647626707387	3.0731136796528325e-6	0.0	-1.0610950573936288e-6	0.0	-2.7670925922555257e-6	-2.7670925922555257e-6	0.7154178065580736
35.250001	1.0209350737647866	0.9794941955757619	3.020510417446791e-6	0.0	-1.0430869677623039e-6	0.0	-2.719607199517411e-6	-2.719607199517411e-6	0.7154178084344582
35.300001	1.0209044844349666	0.9795235442206258	2.9687998730919816e-6	0.0	-1.0253854727562289e-6	0.0	-2.672930094689796e-6	-2.672930094689796e-6	0.7154178102820353
35.350001	1.0208739843747967	0.9795528089666846	2.9179668467032805e-6	0.0	-1.007985393244677e-6	0.0	-2.627047467346428e-6	-2.627047467346428e-6	0.7154178121015577
35.400000999999996	1.0208435731940477	0.9795819901732288	2.867996395157311e-6	0.0	-9.908816376419094e-7	0.0	-2.5819457413491733e-6	-2.5819457413491737e-6	0.7154178138937769
35.450001	1.020813250504761	0.9796110881975	2.8188738277519732e-6	0.0	-9.740692004401865e-7	0.0	-2.537611570867274e-6	-2.537611570867274e-6	0.7154178156594159
35.500001	1.0207830159212323	0.9796401033947054	2.770584701938705e-6	0.0	-9.57543160767298e-7	0.0	-2.4940318364637264e-6	-2.4940318364637264e-6	0.7154178173991855
35.550001	1.0207528690599956	0.9796690361180327	2.7231148191262654e-6	0.0	-9.412986809682061e-7	0.0	-2.451193641247675e-6	-2.451193641247675e-6	0.7154178191137635
35.600001	1.0207228095398064	0.9796978867186636	2.67645022055484e-6	0.0	-9.253310052104051e-7	0.0	-2.409084307091694e-6	-2.4090843070916946e-6	0.7154178208038142
35.650000999999996	1.020692836981626	0.9797266555457889	2.6305771832392934e-6	0.0	-9.096354581126035e-7	0.0	-2.367691370912876e-6	-2.3676913709128762e-6	0.7154178224699685
35.700001	1.0206629510086056	0.9797553429466218	2.5854822159804123e-6	0.0	-8.942074433963447e-7	0.0	-2.3270025810166305e-6	-2.3270025810166305e-6	0.7154178241128583
35.750001	1.0206331512460705	0.9797839492664127	2.5411520554430035e-6	0.0	-8.790424425601863e-7	0.0	-2.287005893502164e-6	-2.287005893502164e-6	0.7154178257330832
35.800001	1.0206034373215045	0.9798124748484623	2.4975736622997247e-6	0.0	-8.641360135760665e-7	0.0	-2.2476894687285754e-6	-2.247689468728576e-6	0.7154178273312429
35.850001	1.020573808864534	0.979840920034136	2.454734217439552e-6	0.0	-8.494837896074888e-7	0.0	-2.209041667840564e-6	-2.2090416678405646e-6	0.7154178289078942
35.900000999999996	1.020544265506913	0.979869285162877	2.4126211182397986e-6	0.0	-8.350814777491657e-7	0.0	-2.171051049352728e-6	-2.171051049352728e-6	0.715417830463587
35.950001	1.0205148068825083	0.9798975705722199	2.3712219749006228e-6	0.0	-8.209248577877668e-7	0.0	-2.133706365791476e-6	-2.133706365791476e-6	0.7154178319988652
36.000001	1.020485432627283	0.9799257765978046	2.3305246068409784e-6	0.0	-8.070097809834208e-7	0.0	-2.0969965603935813e-6	-2.096996560393581e-6	0.7154178335142414
36.050001	1.020456142379283	0.9799539035733886	2.2905170391549782e-6	0.0	-7.933321688716298e-7	0.0	-2.06091076386041e-6	-2.06091076386041e-6	0.715417835010225
36.100001	1.0204269357786215	0.9799819518308615	2.2511874991276595e-6	0.0	-7.798880120852574e-7	0.0	-2.025438291166896e-6	-2.025438291166896e-6	0.7154178364873021
36.150000999999996	1.020397812467464	0.9800099217002567	2.2125244128091524e-6	0.0	-7.666733691962586e-7	0.0	-1.990568638424336e-6	-1.990568638424336e-6	0.7154178379459467
36.200001	1.020368772090014	0.9800378135097655	2.174516401646279e-6	0.0	-7.536843655768247e-7	0.0	-1.9562914797960843e-6	-1.9562914797960847e-6	0.7154178393866224
36.250001	1.020339814292499	0.980065627585749	2.1371522791706135e-6	0.0	-7.409171922796237e-7	0.0	-1.922596664465276e-6	-1.922596664465276e-6	0.7154178408097759
36.300001	1.0203109387231555	0.9800933642527516	2.1004210477420594e-6	0.0	-7.283681049368163e-7	0.0	-1.8894742136536757e-6	-1.8894742136536755e-6	0.7154178422158433
36.350001	1.0202821450322144	0.9801210238335131	2.064311895347016e-6	0.0	-7.160334226775421e-7	0.0	-1.856914317690806e-6	-1.856914317690806e-6	0.7154178436052469
36.400000999999996	1.0202534328718877	0.9801486066489815	2.028814192450213e-6	0.0	-7.039095270635654e-7	0.0	-1.8249073331324983e-6	-1.8249073331324983e-6	0.7154178449783857
36.450001	1.0202248018963544	0.9801761130183253	1.9939174888993135e-6	0.0	-6.919928610427829e-7	0.0	-1.7934437799280283e-6	-1.7934437799280283e-6	0.7154178463356604
36.500001	1.0201962517617464	0.980203543258946	1.9596115108814054e-6	0.0	-6.802799279202977e-7	0.0	-1.7625143386350225e-6	-1.7625143386350225e-6	0.7154178476774617
36.550001	1.0201677821261348	0.98023089768649	1.925886157930503e-6	0.0	-6.687672903467663e-7	0.0	-1.7321098476813217e-6	-1.7321098476813217e-6	0.7154178490041635
