r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
21.150001000000003	1.026167698194267	0.9744946797140951	0.00037332285874263287	0.0	-0.0001259744282682386	0.0	0.0	-0.0003682150615431731
21.200001000000004	1.0261037034266889	0.9745556094402968	0.0003670765568405045	0.0	-0.00012388341499426785	0.0	0.0	-0.0003620090082910889
21.250001	1.0260400171521205	0.9746162489577661	0.0003609339452188439	0.0	-0.00012182672396161641	0.0	0.0	-0.0003559069583569649
21.300001	1.025976637241018	0.9746766003280424	0.0003548933216549896	0.0	-0.00011980380105771214	0.0	0.0	-0.00034990718260398493
21.350001000000002	1.0259135615810158	0.9747366655933851	0.0003489530114134764	0.0	-0.00011781410088527668	0.0	0.0	-0.0003440079803131401
21.400001000000003	1.0258507880768135	0.9747964467769931	0.00034311136681355506	0.0	-0.0001158570866312531	0.0	0.0	-0.00033820767872445574
21.450001000000004	1.0257883146500621	0.9748559458832207	0.00033736676680322055	0.0	-0.00011393222993753935	0.0	0.0	-0.0003325046325854073
21.500001	1.0257261392392494	0.9749151648977922	0.00033171761653965856	0.0	-0.00011203901077350751	0.0	0.0	-0.00032689722370641774
21.550001	1.0256642597995844	0.9749741057880119	0.000326162346976022	0.0	-0.00011017691731028892	0.0	0.0	-0.00032138386052333115
21.600001000000002	1.0256026743028823	0.9750327705029732	0.0003206994144544495	0.0	-0.0001083454457968055	0.0	0.0	-0.0003159629776667606
21.650001000000003	1.0255413807374476	0.9750911609737636	0.0003153273003052392	0.0	-0.0001065441004375272	0.0	0.0	-0.00031063303553820524
21.700001000000004	1.0254803771079573	0.9751492791136677	0.0003100445104520915	0.0	-0.00010477239327193615	0.0	0.0	-0.0003053925198928379
21.750001	1.025419661435343	0.9752071268183672	0.00030484957502333715	0.0	-0.00010302984405567781	0.0	0.0	-0.0003002399414288627
21.800001	1.0253592317566746	0.9752647059661392	0.00029974104796906515	0.0	-0.00010131598014337948	0.0	0.0	-0.00029517383538334396
21.850001000000002	1.025299086125041	0.9753220184180514	0.00029471750668406884	0.0	-9.96303363731169e-5	0.0	0.0	-0.00029019276113440934
21.900001000000003	1.0252392226094327	0.9753790660181536	0.0002897775516365281	0.0	-9.797245495250948e-5	0.0	0.0	-0.00028529530180973353
21.950001000000004	1.0251796392946224	0.975435850593669	0.0002849198060023459	0.0	-9.634188534642508e-5	0.0	0.0	-0.0002804800639012048
22.000001	1.0251203342810475	0.9754923739551817	0.00028014291530506036	0.0	-9.473818416627498e-5	0.0	0.0	-0.0002757456768856837
22.050001	1.0250613056846907	0.9755486378968219	0.00027544554706125223	0.0	-9.316091506088023e-5	0.0	0.0	-0.0002710907928517611
22.100001000000002	1.025002551636961	0.9756046441964485	0.00027082639043137045	0.0	-9.160964860889038e-5	0.0	0.0	-0.0002665140861324255
22.150001000000003	1.024944070284576	0.9756603946158309	0.0002662841558758983	0.0	-9.008396221273585e-5	0.0	0.0	-0.0002620142529435496
22.200001000000004	1.0248858597894421	0.9757158909008256	0.00026181757481678376	0.0	-8.858343999409524e-5	0.0	0.0	-0.0002575900110281082
22.250001	1.0248279183285363	0.9757711347815538	0.0002574253993040596	0.0	-8.710767269085902e-5	0.0	0.0	-0.00025324009930604083
22.300001	1.0247702440937871	0.9758261279725743	0.0002531064016875773	0.0	-8.565625755557135e-5	0.0	0.0	-0.00024896327752967285
22.350001000000002	1.024712835291957	0.9758808721730551	0.0002488593742937835	0.0	-8.422879825533149e-5	0.0	0.0	-0.0002447583259446113
22.400001000000003	1.0246556901445234	0.9759353690669432	0.0002446831291074641	0.0	-8.282490477313692e-5	0.0	0.0	-0.0002406240449560307
22.450001000000004	1.024598806887561	0.9759896203231321	0.0002405764974583863	0.0	-8.144419331065001e-5	0.0	0.0	-0.00023655925480026843
22.500001	1.0245421837716242	0.9760436275956254	0.00023653832971276702	0.0	-8.008628619237039e-5	0.0	0.0	-0.00023256279522164723
22.550001	1.0244858190616288	0.9760973925237019	0.00023256749496949747	0.0	-7.87508117711953e-5	0.0	0.0	-0.00022863352515444533
22.600001000000002	1.0244297110367357	0.976150916732075	0.0002286628807610559	0.0	-7.743740433535044e-5	0.0	0.0	-0.00022477032240993588
22.650001000000003	1.0243738579902337	0.9762042018310523	0.0002248233927590396	0.0	-7.614570401667368e-5	0.0	0.0	-0.00022097208336841728
22.700001000000004	1.0243182582294228	0.9762572494166926	0.00022104795448424927	0.0	-7.48753567002345e-5	0.0	0.0	-0.00021723772267615832
22.750001	1.0242629100754985	0.9763100610709602	0.00021733550702125962	0.0	-7.362601393527195e-5	0.0	0.0	-0.00021356617294718264
22.800001	1.0242078118634361	0.9763626383618786	0.0002136850087374101	0.0	-7.239733284743414e-5	0.0	0.0	-0.00020995638446981768
22.850001000000002	1.0241529619418752	0.9764149828436814	0.00021009543500615183	0.0	-7.118897605230236e-5	0.0	0.0	-0.0002064073249179354
22.900001000000003	1.0240983586730052	0.9764670960569612	0.00020656577793468629	0.0	-7.000061157018331e-5	0.0	0.0	-0.0002029179790668118
22.950001000000004	1.0240440004324507	0.9765189795288168	0.0002030950460958331	0.0	-6.883191274215263e-5	0.0	0.0	-0.00019948734851353472
23.000001	1.023989885609158	0.9765706347729991	0.00019968226426406486	0.0	-6.768255814733362e-5	0.0	0.0	-0.0001961144514018888
23.050001	1.0239360126052819	0.9766220632900543	0.00019632647315564723	0.0	-6.655223152139464e-5	0.0	0.0	-0.00019279832215164934
23.100001000000002	1.0238823798360728	0.9766732665674658	0.00019302672917282429	0.0	-6.544062167624935e-5	0.0	0.0	-0.0001895380111922162
23.150001000000003	1.0238289857297644	0.9767242460797945	0.00018978210415198884	0.0	-6.434742242094374e-5	0.0	0.0	-0.0001863325847005203
23.200001000000004	1.023775828727463	0.976775003288817	0.00018659168511577932	0.0	-6.327233248371414e-5	0.0	0.0	-0.0001831811243431373
23.250001	1.023722907283035	0.9768255396436617	0.0001834545740290447	0.0	-6.221505543520077e-5	0.0	0.0	-0.00018008272702254243
23.300001	1.0236702198629979	0.9768758565809444	0.00018036988755862015	0.0	-6.11752996128011e-5	0.0	0.0	-0.00017703650462744255
23.350001000000002	1.0236177649464098	0.976925955524901	0.0001773367568368569	0.0	-6.015277804614805e-5	0.0	0.0	-0.0001740415837871215
23.400001000000003	1.0235655410247606	0.9769758378875192	0.00017435432722885034	0.0	-5.9147208383697594e-5	0.0	0.0	-0.00017109710562973688
23.450001000000004	1.0235135466018632	0.9770255050686683	0.00017142175810331135	0.0	-5.815831282041093e-5	0.0	0.0	-0.00016820222554450636
23.500001	1.023461780193746	0.9770749584562276	0.00016853822260702649	0.0	-5.718581802651638e-5	0.0	0.0	-0.000165356112947723
23.550001	1.0234102403285454	0.9771241994262133	0.00016570290744285336	0.0	-5.6229455077336315e-5	0.0	0.0	-0.00016255795105253937
23.600001000000002	1.0233589255463995	0.9771732293429033	0.00016291501265119828	0.0	-5.528895938416455e-5	0.0	0.0	-0.00015980693664246245
23.650001000000003	1.0233078343993423	0.977222049558961	0.0001601737513949242	0.0	-5.4364070626179956e-5	0.0	0.0	-0.00015710227984850028
23.700001000000004	1.0232569654511985	0.9772706614155571	0.0001574783497476373	0.0	-5.345453268338199e-5	0.0	0.0	-0.0001544432039299042
23.750001	1.023206317277479	0.9773190662424908	0.00015482804648530153	0.0	-5.256009357053411e-5	0.0	0.0	-0.00015182894505844912
23.800001	1.0231558884652772	0.9773672653583083	0.00015222209288113107	0.0	-5.1680505372101236e-5	0.0	0.0	-0.0001492587521061979
23.850001000000002	1.0231056776131662	0.9774152600704206	0.00014965975250371135	0.0	-5.081552417816743e-5	0.0	0.0	-0.00014673188643669387
23.900001000000003	1.023055683331096	0.9774630516752197	0.00014714030101830005	0.0	-4.996491002132029e-5	0.0	0.0	-0.00014424762169952808
23.950001000000004	1.0230059042402928	0.977510641458194	0.0001446630259912599	0.0	-4.912842681448857e-5	0.0	0.0	-0.00014180524362822879
24.000001	1.022956338973157	0.9775580306940403	0.00014222722669757605	0.0	-4.8305842289719816e-5	0.0	0.0	-0.00013940404984141963
24.050001	1.0229069861731646	0.977605220646777	0.00013983221393141138	0.0	-4.749692793788477e-5	0.0	0.0	-0.00013704334964719682
24.100001000000002	1.022857844494766	0.9776522125698544	0.0001374773098196536	0.0	-4.6701458949295715e-5	0.0	0.0	-0.0001347224638506729
24.150001000000003	1.0228089126032889	0.9776990077062635	0.00013516184763840905	0.0	-4.5919214155225825e-5	0.0	0.0	-0.00013244072456463813
24.200001000000004	1.0227601891748397	0.9777456072886448	0.000132885171632398	0.0	-4.514997597031692e-5	0.0	0.0	-0.00013019747502329042
24.250001	1.0227116728962065	0.9777920125393943	0.00013064663683720783	0.0	-4.4393530335863034e-5	0.0	0.0	-0.00012799206939898456
24.300001	1.0226633624647627	0.9778382246707691	0.00012844560890436026	0.0	-4.3649666663957506e-5	0.0	0.0	-0.00012582387262195373
24.350001000000002	1.022615256588372	0.9778842448849916	0.00012628146392915004	0.0	-4.291817778249126e-5	0.0	0.0	-0.00012369226020295644
24.400001000000003	1.0225673539852917	0.9779300743743516	0.00012415358828121248	0.0	-4.219885988099031e-5	0.0	0.0	-0.00012159661805880145
24.450001000000004	1.022519653384081	0.9779757143213091	0.00012206137843777861	0.0	-4.1491512457280454e-5	0.0	0.0	-0.00011953634234070684
24.500001	1.022472153523506	0.9780211658985938	0.0001200042408195765	0.0	-4.0795938264967435e-5	0.0	0.0	-0.00011751083926544667
24.550001	1.0224248531524471	0.9780664302693044	0.00011798159162933852	0.0	-4.011194326172088e-5	0.0	0.0	-0.00011551952494924221
24.600001000000002	1.0223777510298084	0.9781115085870066	0.00011599285669287447	0.0	-3.9439336558350565e-5	0.0	0.0	-0.0001135618252443536
24.650001000000003	1.0223308459244251	0.9781564019958301	0.00011403747130267146	0.0	-3.8777930368663564e-5	0.0	0.0	-0.00011163717557832905
24.700001000000004	1.0222841366149742	0.978201111630564	0.00011211488006398144	0.0	-3.812753996009116e-5	0.0	0.0	-0.00010974502079586991
24.750001	1.0222376218898843	0.9782456386167513	0.0001102245367433586	0.0	-3.748798360507435e-5	0.0	0.0	-0.00010788481500326933
24.800001	1.0221913005472472	0.9782899840707826	0.00010836590411960859	0.0	-3.685908253319705e-5	0.0	0.0	-0.00010605602141538385
24.850001000000002	1.0221451713947296	0.9783341490999876	0.00010653845383711267	0.0	-3.62406608840562e-5	0.0	0.0	-0.00010425811220509804
24.900001000000003	1.0220992332494858	0.9783781348027272	0.00010474166626149016	0.0	-3.5632545660858085e-5	0.0	0.0	-0.00010249056835524154
24.950001000000004	1.0220534849380711	0.9784219422684829	0.00010297503033756316	0.0	-3.503456668473031e-5	0.0	0.0	-0.0001007528795129204
25.000001	1.022007925296356	0.9784655725779462	0.00010123804344958793	0.0	-3.444655654973913e-5	0.0	0.0	-9.904454384622352e-5
25.050001	1.0219625531694412	0.978509026803106	9.953021128371804e-5	0.0	-3.3868350578601714e-5	0.0	0.0	-9.736506790326666e-5
25.100001000000002	1.021917367411573	0.9785523060073366	9.785104769266474e-5	0.0	-3.3299786779083386e-5	0.0	0.0	-9.571396647353656e-5
25.150001000000003	1.02187236688606	0.9785954112454821	9.620007456252053e-5	0.0	-3.2740705801069704e-5	0.0	0.0	-9.409076245149852e-5
25.200001000000004	1.0218275504651906	0.9786383435639425	9.457682168171245e-5	0.0	-3.219095089430358e-5	0.0	0.0	-9.249498670243114e-5
25.250001	1.0217829170301493	0.9786811040007573	9.298082661205217e-5	0.0	-3.165036786677765e-5	0.0	0.0	-9.092617793045253e-5
25.300001	1.0217384654709376	0.978723693585688	9.141163456185015e-5	0.0	-3.111880504377233e-5	0.0	0.0	-8.938388254870341e-5
25.350001000000002	1.0216941946862916	0.9787661133403002	8.986879826106208e-5	0.0	-3.059611322753001e-5	0.0	0.0	-8.78676545516519e-5
25.400001000000003	1.0216501035836028	0.9788083642780447	8.835187783843583e-5	0.0	-3.008214565755608e-5	0.0	0.0	-8.637705538948642e-5
25.450001000000004	1.0216061910788388	0.9788504474043377	8.68604407006279e-5	0.0	-2.957675797153747e-5	0.0	0.0	-8.49116538445631e-5
25.500001	1.0215624560964645	0.9788923637166393	8.539406141325868e-5	0.0	-2.9079808166869683e-5	0.0	0.0	-8.347102590987491e-5
25.550001	1.021518897569365	0.9789341142045322	8.395232158387631e-5	0.0	-2.8591156562783223e-5	0.0	0.0	-8.205475466950985e-5
25.600001000000002	1.0214755144387682	0.9789756998497989	8.25348097467995e-5	0.0	-2.8110665763060614e-5	0.0	0.0	-8.066243018106629e-5
25.650001000000003	1.0214323056541679	0.9790171216264976	8.114112124980984e-5	0.0	-2.7638200619335203e-5	0.0	0.0	-7.929364935999424e-5
25.700001000000004	1.0213892701732492	0.9790583805010381	7.977085814266479e-5	0.0	-2.7173628194963142e-5	0.0	0.0	-7.794801586583144e-5
25.750001	1.021346406961813	0.9790994774322566	7.842362906740304e-5	0.0	-2.671681772945999e-5	0.0	0.0	-7.662513999030377e-5
25.800001	1.0213037149937017	0.9791404133714886	7.709904915041397e-5	0.0	-2.626764060349356e-5	0.0	0.0	-7.532463854726003e-5
25.850001000000002	1.0212611932507258	0.9791811892626429	7.579673989624375e-5	0.0	-2.5825970304424662e-5	0.0	0.0	-7.404613476441171e-5
25.900001000000003	1.0212188407225913	0.9792218060422723	7.451632908311101e-5	0.0	-2.539168239238764e-5	0.0	0.0	-7.278925817684837e-5
25.950001000000004	1.0211766564068268	0.9792622646396463	7.325745066010496e-5	0.0	-2.496465446690254e-5	0.0	0.0	-7.15536445223004e-5
26.000001	1.0211346393087128	0.9793025659768204	7.201974464603991e-5	0.0	-2.4544766134011007e-5	0.0	0.0	-7.033893563812067e-5
26.050001	1.0210927884412107	0.9793427109687065	7.080285702994006e-5	0.0	-2.4131898973928044e-5	0.0	0.0	-6.914477935995755e-5
26.100001000000002	1.0210511028248923	0.9793827005231408	6.960643967312888e-5	0.0	-2.372593650920189e-5	0.0	0.0	-6.797082942209198e-5
26.150001000000003	1.0210095814878708	0.9794225355409524	6.843015021289802e-5	0.0	-2.332676417337436e-5	0.0	0.0	-6.681674535941174e-5
26.200001000000004	1.0209682234657316	0.9794622169160306	6.72736519677309e-5	0.0	-2.2934269280134138e-5	0.0	0.0	-6.568219241099625e-5
26.250001	1.0209270278014644	0.979501745535391	6.613661384405633e-5	0.0	-2.25483409929556e-5	0.0	0.0	-6.456684142528638e-5
26.300001	1.0208859935453956	0.9795411222792415	6.50187102445083e-5	0.0	-2.216887029521581e-5	0.0	0.0	-6.347036876681315e-5
26.350001000000002	1.0208451197551212	0.9795803480210472	6.391962097766811e-5	0.0	-2.1795749960782485e-5	0.0	0.0	-6.239245622446039e-5
26.400001000000003	1.0208044054954413	0.9796194236275947	6.283903116926545e-5	0.0	-2.142887452506583e-5	0.0	0.0	-6.133279092123646e-5
26.450001000000004	1.0207638498382938	0.9796583499590552	6.177663117481543e-5	0.0	-2.1068140256527176e-5	0.0	0.0	-6.029106522553074e-5
26.500001	1.02072345186269	0.9796971278690478	6.073211649366895e-5	0.0	-2.0713445128637522e-5	0.0	0.0	-5.926697666383053e-5
26.550001	1.0206832106546497	0.9797357582047016	5.970518768445401e-5	0.0	-2.0364688792279168e-5	0.0	0.0	-5.82602278348751e-5
26.600001000000002	1.0206431253071382	0.9797742418067164	5.8695550281885955e-5	0.0	-2.002177254858367e-5	0.0	0.0	-5.727052632522336e-5
26.650001000000003	1.0206031949200027	0.9798125795094242	5.7702914714925146e-5	0.0	-1.9684599322199517e-5	0.0	0.0	-5.629758462621227e-5
26.700001000000004	1.02056341859991	0.9798507721408487	5.672699622626057e-5	0.0	-1.935307363498298e-5	0.0	0.0	-5.534112005228349e-5
26.750001	1.0205237954602846	0.9798888205227649	5.5767514793098486e-5	0.0	-1.902710158010566e-5	0.0	0.0	-5.440085466065603e-5
26.800001	1.0204843246212478	0.979926725470758	5.482419504923542e-5	0.0	-1.8706590796572417e-5	0.0	0.0	-5.3476515172323096e-5
26.850001000000002	1.0204450052095568	0.9799644877942802	5.38967662083951e-5	0.0	-1.8391450444143384e-5	0.0	0.0	-5.256783289435163e-5
26.900001000000003	1.0204058363585444	0.9800021082967099	5.298496198880935e-5	0.0	-1.8081591178653908e-5	0.0	0.0	-5.167454364346324e-5
26.950001000000004	1.02036681720806	0.9800395877754068	5.2088520539023174e-5	0.0	-1.77769251277263e-5	0.0	0.0	-5.079638767087593e-5
27.000001	1.0203279469044104	0.9800769270217693	5.1207184364904534e-5	0.0	-1.7477365866867448e-5	0.0	0.0	-4.9933109588386025e-5
27.050001	1.0202892246003017	0.9801141268212891	5.034070025783977e-5	0.0	-1.7182828395946294e-5	0.0	0.0	-4.908445829567004e-5
27.100001000000002	1.0202506494547814	0.9801511879536063	4.9488819224095744e-5	0.0	-1.6893229116045437e-5	0.0	0.0	-4.825018690878685e-5
27.150001000000003	1.0202122206331814	0.9801881111925639	4.8651296415330194e-5	0.0	-1.660848580668105e-5	0.0	0.0	-4.743005268986037e-5
27.200001000000004	1.020173937307061	0.9802248973062612	4.782789106023199e-5	0.0	-1.6328517603385466e-5	0.0	0.0	-4.662381697792381e-5
27.250001	1.020135798654152	0.9802615470571067	4.7018366397273296e-5	0.0	-1.605324497564686e-5	0.0	0.0	-4.5831245120906356e-5
27.300001	1.0200978038583013	0.9802980612018712	4.622248960855597e-5	0.0	-1.5782589705200536e-5	0.0	0.0	-4.5052106408743756e-5
27.350001000000002	1.020059952109418	0.9803344404917392	4.544003175473468e-5	0.0	-1.551647486466635e-5	0.0	0.0	-4.428617400759453e-5
27.400001000000003	1.0200222426034178	0.9803706856723606	4.467076771099965e-5	0.0	-1.5254824796526975e-5	0.0	0.0	-4.35332248951437e-5
27.450001000000004	1.019984674542169	0.9804067974839008	4.3914476104102045e-5	0.0	-1.4997565092441757e-5	0.0	0.0	-4.279303979697641e-5
27.500001	1.01994724713344	0.9804427766610918	4.3170939250405406e-5	0.0	-1.474462257289089e-5	0.0	0.0	-4.206540312400384e-5
27.550001	1.0199099595908463	0.9804786239332812	4.243994309494672e-5	0.0	-1.4495925267144901e-5	0.0	0.0	-4.1350102910924407e-5
27.600001000000002	1.0198728111337976	0.9805143400244819	4.172127715149097e-5	0.0	-1.4251402393554346e-5	0.0	0.0	-4.064693075570316e-5
27.650001000000003	1.0198358009874464	0.9805499256534199	4.101473444356332e-5	0.0	-1.4010984340154764e-5	0.0	0.0	-3.995568176005291e-5
27.700001000000004	1.0197989283826374	0.9805853815335834	4.0320111446443295e-5	0.0	-1.3774602645582008e-5	0.0	0.0	-3.927615447090071e-5
27.750001	1.0197621925558558	0.9806207083732695	3.963720803010544e-5	0.0	-1.354218998029314e-5	0.0	0.0	-3.860815082282338e-5
27.800001	1.0197255927491773	0.9806559068756319	3.896582740309152e-5	0.0	-1.331368012808812e-5	0.0	0.0	-3.7951476081436585e-5
27.850001000000002	1.019689128210219	0.9806909777387267	3.830577605729913e-5	0.0	-1.3089007967927638e-5	0.0	0.0	-3.730593878772152e-5
27.900001000000003	1.0196527981920893	0.9807259216555589	3.7656863713672144e-5	0.0	-1.2868109456042455e-5	0.0	0.0	-3.6671350703274176e-5
27.950001000000004	1.01961660195334	0.9807607393141282	3.701890326877846e-5	0.0	-1.2650921608329747e-5	0.0	0.0	-3.604752675646176e-5
28.000001	1.019580538757917	0.9807954313974733	3.6391710742260914e-5	0.0	-1.2437382483031935e-5	0.0	0.0	-3.5434284989471814e-5
28.050001	1.0195446078751143	0.9808299985837168	3.5775105225147215e-5	0.0	-1.2227431163693636e-5	0.0	0.0	-3.483144650623903e-5
28.100001000000002	1.0195088085795239	0.9808644415461097	3.51689088290052e-5	0.0	-1.2021007742392365e-5	0.0	0.0	-3.4238835421235594e-5
28.150001000000003	1.0194731401509918	0.9808987609530747	3.4572946635929834e-5	0.0	-1.1818053303238738e-5	0.0	0.0	-3.365627880911103e-5
28.200001000000004	1.0194376018745699	0.9809329574682486	3.398704664934846e-5	0.0	-1.1618509906141925e-5	0.0	0.0	-3.3083606655167204e-5
28.250001	1.0194021930404709	0.9809670317505266	3.341103974563133e-5	0.0	-1.1422320570836253e-5	0.0	0.0	-3.2520651806655335e-5
28.300001	1.0193669129440224	0.9810009844541027	3.28447596264943e-5	0.0	-1.1229429261164817e-5	0.0	0.0	-3.1967249924881105e-5
28.350001000000002	1.019331760885622	0.981034816228513	3.2288042772181033e-5	0.0	-1.103978086961613e-5	0.0	0.0	-3.142323943810475e-5
28.400001000000003	1.019296736170693	0.9810685277186763	3.174072839541209e-5	0.0	-1.0853321202109792e-5	0.0	0.0	-3.088846149522322e-5
28.450001000000004	1.01926183810964	0.9811021195649351	3.1202658396088656e-5	0.0	-1.0669996963027296e-5	0.0	0.0	-3.036275992022143e-5
28.500001	1.0192270660178055	0.981135592403096	3.0673677316738614e-5	0.0	-1.0489755740484142e-5	0.0	0.0	-2.984598116737994e-5
28.550001	1.0191924192154262	0.9811689468644699	3.0153632298693087e-5	0.0	-1.031254599183942e-5	0.0	0.0	-2.933797427722675e-5
28.600001000000002	1.0191578970275907	0.9812021835759115	2.9642373038981654e-5	0.0	-1.0138317029439176e-5	0.0	0.0	-2.8838590833220982e-5
28.650001000000003	1.0191234987841968	0.9812353031598589	2.9139751747934613e-5	0.0	-9.967019006589857e-6	0.0	0.0	-2.834768491915634e-5
28.700001000000004	1.01908922381991	0.9812683062343716	2.864562310748089e-5	0.0	-9.798602903758217e-6	0.0	0.0	-2.78651130772726e-5
28.750001	1.0190550714741213	0.9813011934131692	2.815984423013039e-5	0.0	-9.633020514994128e-6	0.0	0.0	-2.7390734267063425e-5
28.800001	1.0190210410909064	0.9813339653056704	2.7682274618629676e-5	0.0	-9.47022443457277e-6	0.0	0.0	-2.6924409824769076e-5
28.850001000000002	1.018987132018985	0.9813666225170287	2.721277612628016e-5	0.0	-9.310168043852744e-6	0.0	0.0	-2.6466003423542842e-5
28.900001000000003	1.0189533436116807	0.9813991656481712	2.675121291790803e-5	0.0	-9.152805498346707e-6	0.0	0.0	-2.6015381034279924e-5
28.950001000000004	1.0189196752268805	0.9814315952958346	2.6297451431475435e-5	0.0	-8.998091715001163e-6	0.0	0.0	-2.5572410887098046e-5
29.000001	1.018886126226996	0.9814639120526018	2.5851360340322478e-5	0.0	-8.845982359682113e-6	0.0	0.0	-2.5136963433458918e-5
29.050001	1.0188526959789235	0.9814961165069379	2.5412810516029896e-5	0.0	-8.696433834863304e-6	0.0	0.0	-2.470891130892017e-5
29.100001000000002	1.018819383854006	0.9815282092432263	2.498167499189229e-5	0.0	-8.549403267513877e-6	0.0	0.0	-2.4288129296507154e-5
29.150001000000003	1.0187861892279946	0.9815601908418031	2.4557828926992075e-5	0.0	-8.404848497182257e-6	0.0	0.0	-2.3874494290694626e-5
29.200001000000004	1.01875311148101	0.9815920618789932	2.4141149570864393e-5	0.0	-8.262728064273166e-6	0.0	0.0	-2.346788526198809e-5
29.250001	1.0187201499975056	0.9816238229271436	2.3731516228743394e-5	0.0	-8.123001198514717e-6	0.0	0.0	-2.3068183222094984e-5
29.300001	1.01868730416623	0.9816554745546587	2.3328810227380503e-5	0.0	-7.98562780761256e-6	0.0	0.0	-2.2675271189676027e-5
29.350001000000002	1.0186545733801904	0.9816870173260339	2.2932914881425335e-5	0.0	-7.85056846608812e-6	0.0	0.0	-2.228903415666706e-5
29.400001000000003	1.0186219570366153	0.9817184518018883	2.254371546036017e-5	0.0	-7.717784404298003e-6	0.0	0.0	-2.1909359055162067e-5
29.450001000000004	1.0185894545369192	0.9817497785389994	2.2161099155979e-5	0.0	-7.587237497631685e-6	0.0	0.0	-2.1536134724848016e-5
29.500001	1.0185570652866667	0.9817809980903343	2.178495505040227e-5	0.0	-7.458890255884668e-6	0.0	0.0	-2.116925188098256e-5
29.550001	1.0185247886955369	0.9818121110050834	2.1415174084618653e-5	0.0	-7.332705812804295e-6	0.0	0.0	-2.080860308290546e-5
29.600001000000002	1.018492624177288	0.9818431178286922	2.1051649027545258e-5	0.0	-7.208647915805484e-6	0.0	0.0	-2.0454082703075058e-5
29.650001000000003	1.0184605711497234	0.9818740191028928	2.069427444559788e-5	0.0	-7.0866809158536785e-6	0.0	0.0	-2.0105586896621052e-5
29.700001000000004	1.0184286290346567	0.9819048153657361	2.0342946672762956e-5	0.0	-6.966769757512351e-6	0.0	0.0	-1.9763013571405085e-5
29.750001	1.0183967972578776	0.9819355071516224	1.9997563781163107e-5	0.0	-6.8488799691524315e-6	0.0	0.0	-1.9426262358580726e-5
29.800001	1.0183650752491185	0.9819660949913324	1.9658025552108193e-5	0.0	-6.732977653321086e-6	0.0	0.0	-1.9095234583644613e-5
29.850001000000002	1.0183334624420208	0.9819965794120583	1.9324233447624018e-5	0.0	-6.619029477267301e-6	0.0	0.0	-1.876983323797062e-5
29.900001000000003	1.0183019582741024	0.982026960937433	1.899609058245088e-5	0.0	-6.50700266362177e-6	0.0	0.0	-1.844996295081912e-5
29.950001000000004	1.0182705621867243	0.9820572400875615	1.8673501696504316e-5	0.0	-6.396864981228619e-6	0.0	0.0	-1.813552996181332e-5
30.000001	1.0182392736250587	0.9820874173790491	1.8356373127790518e-5	0.0	-6.288584736126547e-6	0.0	0.0	-1.7826442093875233e-5
30.050001	1.0182080920380565	0.9821174933250317	1.8044612785769015e-5	0.0	-6.1821307626769895e-6	0.0	0.0	-1.752260872661335e-5
30.100001000000002	1.018177016878416	0.9821474684352044	1.7738130125155306e-5	0.0	-6.077472414836963e-6	0.0	0.0	-1.72239407701548e-5
30.150001000000003	1.018146047602551	0.9821773432158509	1.7436836120156293e-5	0.0	-5.974579557574259e-6	0.0	0.0	-1.693035063941447e-5
30.200001000000004	1.0181151836705598	0.9822071181698709	1.714064323913144e-5	0.0	-5.873422558422727e-6	0.0	0.0	-1.664175222879398e-5
30.250001	1.0180844245461942	0.9822367937968096	1.6849465419672705e-5	0.0	-5.773972279175392e-6	0.0	0.0	-1.6358060887303295e-5
30.300001	1.0180537696968295	0.9822663705928845	1.6563218044096437e-5	0.0	-5.676200067713202e-6	0.0	0.0	-1.6079193394097997e-5
30.350001000000002	1.0180232185934335	0.9822958490510133	1.628181791534046e-5	0.0	-5.5800777499672335e-6	0.0	0.0	-1.5805067934425408e-5
30.400001000000003	1.017992770710537	0.9823252296608422	1.6005183233259783e-5	0.0	-5.485577622012206e-6	0.0	0.0	-1.553560407597264e-5
30.450001000000004	1.017962425526204	0.982354512908772	1.5733233571314383e-5	0.0	-5.392672442289212e-6	0.0	0.0	-1.5270722745610086e-5
30.500001	1.0179321825220025	0.9823836992779846	1.5465889853642654e-5	0.0	-5.301335423955576e-6	0.0	0.0	-1.5010346206523644e-5
30.550001	1.017902041182975	0.9824127892484711	1.5203074332514255e-5	0.0	-5.211540227359811e-6	0.0	0.0	-1.4754398035729325e-5
30.600001000000002	1.0178720009976097	0.9824417832970562	1.4944710566156095e-5	0.0	-5.123260952639655e-6	0.0	0.0	-1.4502803101963854e-5
30.650001000000003	1.0178420614578128	0.982470681897426	1.4690723396945402e-5	0.0	-5.036472132441217e-6	0.0	0.0	-1.4255487543945062e-5
30.700001000000004	1.0178122220588792	0.9824994855201526	1.4441038929963832e-5	0.0	-4.951148724757272e-6	0.0	0.0	-1.40123787489959e-5
30.750001	1.0177824822994652	0.9825281946327201	1.4195584511906741e-5	0.0	-4.86726610588281e-6	0.0	0.0	-1.3773405332026085e-5
30.800001	1.0177528416815602	0.9825568096995497	1.395428871034177e-5	0.0	-4.784800063485928e-6	0.0	0.0	-1.3538497114865368e-5
30.850001000000002	1.01772329971046	0.9825853311820251	1.3717081293311056e-5	0.0	-4.703726789792223e-6	0.0	0.0	-1.3307585105942702e-5
