r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
21.740001000000003	1.029844219106113	1.0981848461274395	2.087910000198904e-5	0.0	-9.928439778197278e-6	0.0	0.0	-1.6822159711089537e-5	0.620882504138667
21.760001000000003	1.0298155499938058	1.0982154188057565	2.0681472945153395e-5	0.0	-9.834415223160489e-6	0.0	0.0	-1.6662005106879123e-5	0.6208825083107306
21.780001000000002	1.0297869359176828	1.0982459344873128	2.04857174488257e-5	0.0	-9.741282310432639e-6	0.0	0.0	-1.650337775921179e-5	0.6208825124116449
21.800001	1.029758376719434	1.0982763933313822	2.0291815764907417e-5	0.0	-9.649032578711605e-6	0.0	0.0	-1.6346263063090577e-5	0.6208825164426214
21.820001	1.0297298722413553	1.0983067954966452	2.0099750313720895e-5	0.0	-9.55765764708359e-6	0.0	0.0	-1.619064655354676e-5	0.6208825204048415
21.840001	1.0297014223263452	1.0983371411411922	1.9909503682409246e-5	0.0	-9.467149214259012e-6	0.0	0.0	-1.6036513904292358e-5	0.6208825242994764
21.860001	1.029673026817903	1.0983674304225262	1.972105862335144e-5	0.0	-9.377499057815647e-6	0.0	0.0	-1.588385092638562e-5	0.6208825281276737
21.880001	1.029644685560125	1.0983976634975652	1.9534398052592474e-5	0.0	-9.288699033448979e-6	0.0	0.0	-1.5732643566909455e-5	0.6208825318905571
21.900001000000003	1.0296163983977016	1.0984278405226455	1.9349505048288452e-5	0.0	-9.20074107422968e-6	0.0	0.0	-1.5582877907662583e-5	0.6208825355892357
21.920001000000003	1.0295881651759156	1.098457961653524	1.916636284916645e-5	0.0	-9.113617189868143e-6	0.0	0.0	-1.5434540163863374e-5	0.6208825392248035
21.940001000000002	1.029559985740638	1.0984880270453803	1.8984954852999013e-5	0.0	-9.027319465986016e-6	0.0	0.0	-1.528761668286618e-5	0.6208825427983257
21.960001000000002	1.029531859938326	1.098518036852821	1.8805264615093157e-5	0.0	-8.941840063394664e-6	0.0	0.0	-1.5142093942890044e-5	0.6208825463108618
21.980001	1.0295037876160207	1.0985479912298803	1.8627275846793737e-5	0.0	-8.857171217380487e-6	0.0	0.0	-1.4997958551759738e-5	0.6208825497634426
22.000001	1.029475768621343	1.0985778903300247	1.8450972414001034e-5	0.0	-8.77330523699704e-6	0.0	0.0	-1.4855197245658914e-5	0.6208825531570908
22.020001	1.0294478028024916	1.098607734306154	1.8276338335702434e-5	0.0	-8.690234504363888e-6	0.0	0.0	-1.4713796887895323e-5	0.620882556492802
22.040001	1.0294198900082407	1.0986375233106045	1.810335778251807e-5	0.0	-8.607951473972118e-6	0.0	0.0	-1.4573744467677954e-5	0.6208825597715663
22.060001	1.0293920300879367	1.098667257495152	1.7932015075260265e-5	0.0	-8.526448671996465e-6	0.0	0.0	-1.443502709890596e-5	0.6208825629943434
22.080001000000003	1.0293642228914954	1.0986969370110136	1.7762294683506702e-5	0.0	-8.445718695613984e-6	0.0	0.0	-1.42976320189693e-5	0.6208825661620896
22.100001000000002	1.0293364682694002	1.0987265620088507	1.7594181224187127e-5	0.0	-8.365754212329186e-6	0.0	0.0	-1.4161546587560969e-5	0.6208825692757446
22.120001000000002	1.0293087660726978	1.0987561326387718	1.7427659460183497e-5	0.0	-8.286547959305607e-6	0.0	0.0	-1.4026758285500648e-5	0.6208825723362185
22.140001	1.0292811161529976	1.0987856490503345	1.726271429894343e-5	0.0	-8.208092742703731e-6	0.0	0.0	-1.3893254713569778e-5	0.6208825753444173
22.160001	1.0292535183624674	1.0988151113925482	1.7099330791106837e-5	0.0	-8.130381437025203e-6	0.0	0.0	-1.376102359135782e-5	0.6208825783012335
22.180001	1.0292259725538315	1.0988445198138768	1.69374941291456e-5	0.0	-8.053406984463285e-6	0.0	0.0	-1.3630052756119685e-5	0.6208825812075354
22.200001	1.0291984785803683	1.0988738744622408	1.6777189646016185e-5	0.0	-7.977162394259493e-6	0.0	0.0	-1.3500330161644184e-5	0.6208825840641834
22.220001	1.029171036295907	1.0989031754850207	1.6618402813825063e-5	0.0	-7.901640742066343e-6	0.0	0.0	-1.3371843877133402e-5	0.6208825868720252
22.240001000000003	1.0291436455548257	1.0989324230290582	1.6461119242506813e-5	0.0	-7.826835169316165e-6	0.0	0.0	-1.3244582086092884e-5	0.6208825896318887
22.260001000000003	1.0291163062120483	1.0989616172406595	1.6305324678514777e-5	0.0	-7.752738882595924e-6	0.0	0.0	-1.3118533085232531e-5	0.6208825923445833
22.280001000000002	1.0290890181230425	1.0989907582655976	1.6151005003524178e-5	0.0	-7.67934515302797e-6	0.0	0.0	-1.2993685283378113e-5	0.6208825950109174
22.300001	1.029061781143817	1.0990198462491143	1.5998146233147558e-5	0.0	-7.6066473156567e-6	0.0	0.0	-1.287002720039328e-5	0.620882597631681
22.320001	1.0290345951309186	1.0990488813359234	1.5846734515662415e-5	0.0	-7.53463876884104e-6	0.0	0.0	-1.2747547466111963e-5	0.6208826002076437
22.340001	1.02900745994143	1.0990778636702123	1.5696756130750945e-5	0.0	-7.463312973652705e-6	0.0	0.0	-1.2626234819281101e-5	0.6208826027395673
22.360001	1.0289803754329683	1.099106793395645	1.5548197488251752e-5	0.0	-7.392663453280187e-6	0.0	0.0	-1.250607810651356e-5	0.6208826052282069
22.380001	1.0289533414636802	1.0991356706553643	1.5401045126923425e-5	0.0	-7.322683792438413e-6	0.0	0.0	-1.2387066281251128e-5	0.6208826076742918
22.400001000000003	1.028926357892242	1.0991644955919935	1.525528571321987e-5	0.0	-7.253367636784009e-6	0.0	0.0	-1.2269188402737573e-5	0.6208826100785528
22.420001000000003	1.0288994245778558	1.09919326834764	1.5110906040077272e-5	0.0	-7.184708692336138e-6	0.0	0.0	-1.215243363500154e-5	0.620882612441696
22.440001000000002	1.0288725413802469	1.0992219890638966	1.4967893025712595e-5	0.0	-7.116700724902836e-6	0.0	0.0	-1.2036791245849317e-5	0.6208826147644245
22.460001000000002	1.028845708159662	1.0992506578818442	1.4826233712433492e-5	0.0	-7.049337559512811e-6	0.0	0.0	-1.1922250605867283e-5	0.6208826170474221
22.480001	1.028818924776867	1.0992792749420541	1.468591526545953e-5	0.0	-6.9826130798526416e-6	0.0	0.0	-1.1808801187433996e-5	0.6208826192913725
22.500001	1.028792191093144	1.0993078403845906	1.4546924971754614e-5	0.0	-6.916521227709333e-6	0.0	0.0	-1.169643256374179e-5	0.6208826214969349
22.520001	1.0287655069702883	1.0993363543490127	1.440925023887051e-5	0.0	-6.851056002418174e-6	0.0	0.0	-1.1585134407827841e-5	0.6208826236647622
22.540001	1.028738872270608	1.0993648169743768	1.4272878593801362e-5	0.0	-6.7862114603158425e-6	0.0	0.0	-1.1474896491614534e-5	0.6208826257954964
22.560001	1.0287122868569196	1.0993932283992387	1.4137797681849077e-5	0.0	-6.721981714198717e-6	0.0	0.0	-1.1365708684959141e-5	0.6208826278897724
22.580001000000003	1.0286857505925473	1.099421588761656	1.400399526549952e-5	0.0	-6.658360932786339e-6	0.0	0.0	-1.1257560954712608e-5	0.6208826299482096
22.600001000000002	1.0286592633413192	1.0994498981991905	1.3871459223309363e-5	0.0	-6.595343340189977e-6	0.0	0.0	-1.1150443363787449e-5	0.6208826319714156
22.620001000000002	1.028632824967566	1.0994781568489098	1.3740177548803527e-5	0.0	-6.532923215386249e-6	0.0	0.0	-1.1044346070234628e-5	0.6208826339599971
22.640001	1.0286064353361184	1.0995063648473906	1.3610138349383096e-5	0.0	-6.4710948916957494e-6	0.0	0.0	-1.0939259326329318e-5	0.6208826359145383
22.660001	1.0285800943123045	1.0995345223307198	1.3481329845243607e-5	0.0	-6.409852756266634e-6	0.0	0.0	-1.0835173477665517e-5	0.6208826378356186
22.680001	1.0285538017619478	1.0995626294344971	1.335374036830363e-5	0.0	-6.349191249563119e-6	0.0	0.0	-1.0732078962259345e-5	0.6208826397238077
22.700001	1.0285275575513653	1.0995906862938374	1.3227358361143512e-5	0.0	-6.289104864858848e-6	0.0	0.0	-1.0629966309661036e-5	0.6208826415796689
22.720001	1.0285013615473646	1.099618693043373	1.310217237595422e-5	0.0	-6.229588147735069e-6	0.0	0.0	-1.0528826140075429e-5	0.6208826434037509
22.740001000000003	1.028475213617242	1.0996466498172548	1.2978171073496167e-5	0.0	-6.170635695583596e-6	0.0	0.0	-1.0428649163491012e-5	0.6208826451965964
22.760001000000003	1.0284491136287799	1.099674556749156	1.285534322206793e-5	0.0	-6.11224215711449e-6	0.0	0.0	-1.0329426178817286e-5	0.6208826469587394
22.780001000000002	1.0284230614502452	1.099702413972273	1.2733677696484769e-5	0.0	-6.054402231868428e-6	0.0	0.0	-1.0231148073030504e-5	0.6208826486906993
22.800001	1.0283970569503864	1.0997302216193283	1.2613163477066852e-5	0.0	-5.997110669733708e-6	0.0	0.0	-1.0133805820327606e-5	0.6208826503929897
22.820001	1.0283710999984321	1.0997579798225716	1.24937896486371e-5	0.0	-5.940362270467846e-6	0.0	0.0	-1.003739048128834e-5	0.6208826520661205
22.840001	1.0283451904640883	1.0997856887137831	1.2375545399528538e-5	0.0	-5.8841518832237314e-6	0.0	0.0	-9.941893202045418e-6	0.6208826537105859
22.860001	1.0283193282175365	1.099813348424275	1.2258420020601099e-5	0.0	-5.828474406080279e-6	0.0	0.0	-9.847305213462708e-6	0.6208826553268769
22.880001	1.0282935131294313	1.0998409590848932	1.2142402904267753e-5	0.0	-5.773324785577556e-6	0.0	0.0	-9.753617830321322e-6	0.6208826569154748
22.900001000000003	1.0282677450708984	1.0998685208260202	1.2027483543529897e-5	0.0	-5.718698016256324e-6	0.0	0.0	-9.660822450513558e-6	0.6208826584768516
22.920001000000003	1.0282420239135321	1.0998960337775765	1.1913651531021912e-5	0.0	-5.664589140201961e-6	0.0	0.0	-9.568910554244598e-6	0.6208826600114634
22.940001000000002	1.0282163495293943	1.099923498069023	1.1800896558064794e-5	0.0	-5.6109932465927295e-6	0.0	0.0	-9.477873703241919e-6	0.6208826615197737
22.960001000000002	1.0281907217910111	1.0999509138293626	1.1689208413728774e-5	0.0	-5.55790547125233e-6	0.0	0.0	-9.387703539972292e-6	0.620882663002233
22.980001	1.0281651405713712	1.099978281187143	1.1578576983904854e-5	0.0	-5.505320996206721e-6	0.0	0.0	-9.298391786866351e-6	0.620882664459279
23.000001	1.0281396057439238	1.1000056002704581	1.1468992250385155e-5	0.0	-5.453235049245148e-6	0.0	0.0	-9.209930245550616e-6	0.620882665891348
23.020001	1.0281141171825765	1.1000328712069498	1.1360444289952006e-5	0.0	-5.401642903485353e-6	0.0	0.0	-9.12231079608692e-6	0.6208826672988589
23.040001	1.0280886747616935	1.1000600941238106	1.1252923273475691e-5	0.0	-5.350539876942913e-6	0.0	0.0	-9.035525396219165e-6	0.6208826686822372
23.060001	1.028063278356093	1.1000872691477852	1.114641946502076e-5	0.0	-5.299921332104687e-6	0.0	0.0	-8.949566080627328e-6	0.6208826700418896
23.080001000000003	1.0280379278410456	1.1001143964051725	1.1040923220960837e-5	0.0	-5.249782675506307e-6	0.0	0.0	-8.864424960188658e-6	0.6208826713782254
23.100001000000002	1.0280126230922724	1.100141476021828	1.0936424989101838e-5	0.0	-5.200119357313698e-6	0.0	0.0	-8.780094221245986e-6	0.6208826726916469
23.120001000000002	1.0279873639859418	1.100168508123165	1.0832915307813513e-5	0.0	-5.150926870908574e-6	0.0	0.0	-8.696566124883078e-6	0.6208826739825347
23.140001	1.0279621503986693	1.1001954928341569	1.0730384805169246e-5	0.0	-5.102200752477878e-6	0.0	0.0	-8.613833006206973e-6	0.620882675251279
23.160001	1.0279369822075142	1.1002224302793393	1.0628824198094021e-5	0.0	-5.053936580607128e-6	0.0	0.0	-8.531887273637238e-6	0.620882676498258
23.180001	1.0279118592899776	1.1002493205828119	1.0528224291520488e-5	0.0	-5.006129975877634e-6	0.0	0.0	-8.450721408202041e-6	0.6208826777238386
23.200001	1.0278867815240016	1.10027616386824	1.0428575977553035e-5	0.0	-4.95877660046754e-6	0.0	0.0	-8.370327962841046e-6	0.6208826789283913
23.220001	1.0278617487879658	1.1003029602588565	1.0329870234639823e-5	0.0	-4.911872157756666e-6	0.0	0.0	-8.290699561714975e-6	0.620882680112274
23.240001000000003	1.0278367609606864	1.1003297098774645	1.0232098126752656e-5	0.0	-4.86541239193511e-6	0.0	0.0	-8.21182889952185e-6	0.6208826812758401
23.260001000000003	1.027811817921414	1.100356412846438	1.0135250802574672e-5	0.0	-4.8193930876155685e-6	0.0	0.0	-8.13370874081979e-6	0.6208826824194386
23.280001000000002	1.027786919549831	1.100383069287725	1.0039319494695735e-5	0.0	-4.77381006944935e-6	0.0	0.0	-8.056331919356363e-6	0.6208826835434047
23.300001	1.0277620657260509	1.1004096793228482	9.944295518815461e-6	0.0	-4.728659201746039e-6	0.0	0.0	-7.979691337404368e-6	0.6208826846480762
23.320001	1.0277372563306153	1.1004362430729075	9.85017027295384e-6	0.0	-4.6839363880967765e-6	0.0	0.0	-7.903779965104014e-6	0.6208826857337822
23.340001	1.0277124912444926	1.1004627606585824	9.756935236669334e-6	0.0	-4.639637571001127e-6	0.0	0.0	-7.828590839811435e-6	0.6208826868008483
23.360001	1.0276877703490759	1.1004892322001323	9.664581970284412e-6	0.0	-4.595758731497495e-6	0.0	0.0	-7.754117065453487e-6	0.620882687849595
23.380001	1.0276630935261808	1.1005156578173994	9.573102114118442e-6	0.0	-4.5522958887970545e-6	0.0	0.0	-7.680351811888733e-6	0.6208826888803285
23.400001000000003	1.0276384606580442	1.1005420376298105	9.482487387727863e-6	0.0	-4.509245099921164e-6	0.0	0.0	-7.607288314274594e-6	0.6208826898933585
23.420001000000003	1.027613871627322	1.1005683717563786	9.392729589153582e-6	0.0	-4.466602459342229e-6	0.0	0.0	-7.534919872440589e-6	0.6208826908889916
23.440001000000002	1.0275893263170872	1.1005946603157046	9.303820594175512e-6	0.0	-4.424364098627982e-6	0.0	0.0	-7.463239850267592e-6	0.6208826918675207
23.460001000000002	1.0275648246108284	1.100620903425979	9.2157523555742e-6	0.0	-4.382526186089147e-6	0.0	0.0	-7.392241675073101e-6	0.6208826928292475
23.480001	1.0275403663924474	1.1006471012049843	9.12851690239946e-6	0.0	-4.341084926430453e-6	0.0	0.0	-7.3219188370023655e-6	0.6208826937744479
23.500001	1.0275159515462575	1.1006732537700956	9.042106339245953e-6	0.0	-4.300036560404973e-6	0.0	0.0	-7.252264888425422e-6	0.6208826947034071
23.520001	1.0274915799569826	1.1006993612382836	8.95651284553565e-6	0.0	-4.259377364471743e-6	0.0	0.0	-7.183273443339907e-6	0.6208826956164055
23.540001	1.027467251509754	1.1007254237261157	8.871728674807112e-6	0.0	-4.219103650456647e-6	0.0	0.0	-7.114938176779625e-6	0.6208826965137186
23.560001	1.0274429660901094	1.1007514413497577	8.787746154011516e-6	0.0	-4.179211765216521e-6	0.0	0.0	-7.047252824228796e-6	0.6208826973956056
23.580001000000003	1.0274187235839911	1.1007774142249758	8.704557682815367e-6	0.0	-4.13969809030646e-6	0.0	0.0	-6.980211181041949e-6	0.6208826982623349
23.600001000000002	1.027394523877744	1.100803342467138	8.622155732909832e-6	0.0	-4.100559041650282e-6	0.0	0.0	-6.913807101869398e-6	0.6208826991141652
23.620001000000002	1.027370366858114	1.1008292261912163	8.540532847326642e-6	0.0	-4.061791069214131e-6	0.0	0.0	-6.848034500088229e-6	0.6208826999513557
23.640001	1.0273462524122459	1.1008550655117877	8.459681639760474e-6	0.0	-4.023390656683188e-6	0.0	0.0	-6.782887347238774e-6	0.6208827007741509
23.660001	1.027322180427682	1.1008808605430367	8.379594793897787e-6	0.0	-3.98535432114145e-6	0.0	0.0	-6.718359672466505e-6	0.6208827015827978
23.680001	1.0272981507923604	1.100906611398756	8.30026506275201e-6	0.0	-3.9476786127545635e-6	0.0	0.0	-6.654445561969288e-6	0.6208827023775425
23.700001	1.027274163394613	1.1009323181923494	8.22168526800507e-6	0.0	-3.910360114455671e-6	0.0	0.0	-6.591139158449958e-6	0.6208827031586203
23.720001	1.0272502181231637	1.1009579810368324	8.143848299355148e-6	0.0	-3.873395441634246e-6	0.0	0.0	-6.52843466057416e-6	0.6208827039262645
23.740001000000003	1.0272263148671272	1.1009836000448345	8.066747113870644e-6	0.0	-3.836781241827891e-6	0.0	0.0	-6.466326322433401e-6	0.6208827046807055
23.760001000000003	1.0272024535160067	1.1010091753286002	7.990374735350272e-6	0.0	-3.800514194417066e-6	0.0	0.0	-6.4048084530132714e-6	0.6208827054221727
23.780001000000002	1.0271786339596922	1.1010347069999915	7.914724253689229e-6	0.0	-3.764591010322719e-6	0.0	0.0	-6.34387541566676e-6	0.6208827061508788
23.800001	1.0271548560884598	1.101060195170489	7.839788824251386e-6	0.0	-3.7290084317067994e-6	0.0	0.0	-6.283521627592667e-6	0.6208827068670529
23.820001	1.0271311197929684	1.1010856399511932	7.76556166724744e-6	0.0	-3.6937632316756153e-6	0.0	0.0	-6.223741559319001e-6	0.6208827075709014
23.840001	1.0271074249642598	1.1011110414528271	7.69203606711897e-6	0.0	-3.6588522139860133e-6	0.0	0.0	-6.16452973419136e-6	0.6208827082626385
23.860001	1.0270837714937553	1.1011363997857369	7.6192053719283396e-6	0.0	-3.6242722127543567e-6	0.0	0.0	-6.105880727866218e-6	0.620882708942473
23.880001	1.0270601592732553	1.101161715059894	7.547062992754393e-6	0.0	-3.5900200921682707e-6	0.0	0.0	-6.0477891678091e-6	0.620882709610605
23.900001000000003	1.0270365881949375	1.1011869873848965	7.475602403093892e-6	0.0	-3.5560927462011295e-6	0.0	0.0	-5.9902497327975716e-6	0.6208827102672402
23.920001000000003	1.0270130581513544	1.101212216869971	7.404817138268633e-6	0.0	-3.5224870983292613e-6	0.0	0.0	-5.933257152428995e-6	0.6208827109125707
23.940001000000002	1.0269895690354325	1.1012374036239734	7.334700794838192e-6	0.0	-3.4892001012518435e-6	0.0	0.0	-5.876806206633038e-6	0.6208827115467915
23.960001000000002	1.0269661207404706	1.1012625477553917	7.265247030018246e-6	0.0	-3.4562287366134607e-6	0.0	0.0	-5.820891725188853e-6	0.6208827121700917
23.980001	1.0269427131601379	1.1012876493723467	7.1964495611044205e-6	0.0	-3.423570014729307e-6	0.0	0.0	-5.765508587246903e-6	0.6208827127826613
24.000001	1.0269193461884722	1.1013127085825936	7.1283021649016e-6	0.0	-3.3912209743129968e-6	0.0	0.0	-5.710651720855381e-6	0.6208827133846764
24.020001	1.0268960197198795	1.1013377254935237	7.060798677158662e-6	0.0	-3.3591786822069716e-6	0.0	0.0	-5.6563161024911806e-6	0.6208827139763275
24.040001	1.0268727336491308	1.1013627002121662	6.993932992008575e-6	0.0	-3.327440233115467e-6	0.0	0.0	-5.602496756595373e-6	0.6208827145577918
24.060001000000003	1.0268494878713612	1.101387632845189	6.927699061413808e-6	0.0	-3.2960027493400223e-6	0.0	0.0	-5.549188755113151e-6	0.6208827151292327
24.080001000000003	1.0268262822820688	1.1014125234989012	6.8620908946170145e-6	0.0	-3.264863380517508e-6	0.0	0.0	-5.496387217038185e-6	0.6208827156908325
24.100001000000002	1.0268031167771128	1.1014373722792539	6.797102557596921e-6	0.0	-3.234019303360642e-6	0.0	0.0	-5.4440873079613704e-6	0.6208827162427588
24.120001000000002	1.0267799912527111	1.1014621792918418	6.732728172529383e-6	0.0	-3.20346772140098e-6	0.0	0.0	-5.392284239623895e-6	0.6208827167851699
24.140001	1.0267569056054404	1.1014869446419047	6.668961917253563e-6	0.0	-3.1732058647343454e-6	0.0	0.0	-5.340973269474617e-6	0.6208827173182374
24.160001	1.0267338597322333	1.1015116684343291	6.605798024743166e-6	0.0	-3.143230989768688e-6	0.0	0.0	-5.290149700231676e-6	0.6208827178421154
24.180001	1.0267108535303773	1.1015363507736502	6.5432307825827e-6	0.0	-3.1135403789743344e-6	0.0	0.0	-5.239808879448331e-6	0.620882718356968
24.200001	1.0266878868975133	1.101560991764052	6.481254532448705e-6	0.0	-3.0841313406366224e-6	0.0	0.0	-5.1899461990829606e-6	0.6208827188629454
24.220001	1.026664959731634	1.1015855915093704	6.419863669595909e-6	0.0	-3.0550012086108824e-6	0.0	0.0	-5.140557095073196e-6	0.620882719360197
24.240001000000003	1.0266420719310823	1.1016101501130933	6.359052642348259e-6	0.0	-3.0261473420797555e-6	0.0	0.0	-5.091637046914143e-6	0.6208827198488811
24.260001000000003	1.02661922339455	1.1016346676783626	6.2988159515947794e-6	0.0	-2.9975671253128164e-6	0.0	0.0	-5.043181577240658e-6	0.6208827203291385
24.280001000000002	1.026596414021076	1.1016591443079762	6.239148150290219e-6	0.0	-2.9692579674284875e-6	0.0	0.0	-4.995186251413627e-6	0.6208827208011146
24.300001	1.026573643710045	1.1016835801043883	6.18004384296044e-6	0.0	-2.941217302158215e-6	0.0	0.0	-4.947646677110229e-6	0.6208827212649474
24.320001	1.0265509123611865	1.1017079751697116	6.12149768521249e-6	0.0	-2.9134425876128922e-6	0.0	0.0	-4.900558503918129e-6	0.6208827217207828
24.340001	1.0265282198745724	1.1017323296057189	6.063504383249336e-6	0.0	-2.885931306051503e-6	0.0	0.0	-4.8539174229335626e-6	0.6208827221687558
24.360001	1.0265055661506164	1.1017566435138437	6.0060586933891955e-6	0.0	-2.8586809636519675e-6	0.0	0.0	-4.807719166363286e-6	0.6208827226090025
24.380001	1.0264829510900715	1.1017809169951824	5.949155421589432e-6	0.0	-2.8316890902841693e-6	0.0	0.0	-4.761959507130344e-6	0.6208827230416518
24.400001000000003	1.0264603745940297	1.1018051501504953	5.892789422974967e-6	0.0	-2.804953239285141e-6	0.0	0.0	-4.716634258483629e-6	0.6208827234668376
24.420001000000003	1.02643783656392	1.101829343080208	5.836955601371165e-6	0.0	-2.778470987236391e-6	0.0	0.0	-4.671739273611175e-6	0.6208827238846809
24.440001000000002	1.026415336901507	1.1018534958844126	5.7816489088411586e-6	0.0	-2.752239933743346e-6	0.0	0.0	-4.627270445257183e-6	0.6208827242953213
24.460001000000002	1.0263928755088894	1.10187760866287	5.726864345227553e-6	0.0	-2.726257701216897e-6	0.0	0.0	-4.583223705342701e-6	0.6208827246988717
24.480001	1.0263704522884987	1.1019016815150102	5.672596957698485e-6	0.0	-2.7005219346570206e-6	0.0	0.0	-4.539595024589964e-6	0.6208827250954544
24.500001	1.0263480671430978	1.101925714539934	5.618841840297991e-6	0.0	-2.6750303014384593e-6	0.0	0.0	-4.496380412150325e-6	0.620882725485194
24.520001	1.0263257199757796	1.1019497078364144	5.565594133500634e-6	0.0	-2.6497804910984444e-6	0.0	0.0	-4.453575915235764e-6	0.6208827258682044
24.540001	1.0263034106899653	1.1019736615028985	5.512849023770362e-6	0.0	-2.6247702151264365e-6	0.0	0.0	-4.411177618753935e-6	0.6208827262445987
24.560001000000003	1.0262811391894038	1.101997575637508	5.460601743123547e-6	0.0	-2.599997206755868e-6	0.0	0.0	-4.369181644946709e-6	0.620882726614493
24.580001000000003	1.0262589053781692	1.1020214503380408	5.408847568696177e-6	0.0	-2.5754592207578662e-6	0.0	0.0	-4.327584153032189e-6	0.6208827269779957
24.600001000000002	1.0262367091606606	1.1020452857019725	5.35758182231514e-6	0.0	-2.5511540332369425e-6	0.0	0.0	-4.286381338850162e-6	0.6208827273352233
24.620001000000002	1.0262145504415996	1.1020690818264578	5.306799870073591e-6	0.0	-2.5270794414286217e-6	0.0	0.0	-4.245569434510947e-6	0.6208827276862823
24.640001	1.0261924291260298	1.1020928388083315	5.256497121910336e-6	0.0	-2.5032332634990024e-6	0.0	0.0	-4.205144708047613e-6	0.620882728031274
24.660001	1.0261703451193152	1.10211655674411	5.206669031193209e-6	0.0	-2.4796133383462203e-6	0.0	0.0	-4.165103463071545e-6	0.6208827283703064
24.680001	1.0261482983271382	1.1021402357299928	5.157311094306399e-6	0.0	-2.456217525403804e-6	0.0	0.0	-4.125442038431291e-6	0.6208827287034792
24.700001	1.0261262886554996	1.102163875861863	5.1084188502417e-6	0.0	-2.433043704445902e-6	0.0	0.0	-4.086156807874708e-6	0.620882729030896
24.720001	1.026104316010716	1.1021874772352902	5.0599878801936215e-6	0.0	-2.4100897753943615e-6	0.0	0.0	-4.047244179714323e-6	0.620882729352651
24.740001000000003	1.0260823802994192	1.1022110399455298	5.012013807158356e-6	0.0	-2.387353658127647e-6	0.0	0.0	-4.008700596495928e-6	0.6208827296688469
24.760001000000003	1.0260604814285545	1.1022345640875257	4.964492295536536e-6	0.0	-2.3648332922915744e-6	0.0	0.0	-3.970522534670335e-6	0.6208827299795776
24.780001000000002	1.0260386193053797	1.1022580497559111	4.9174190507397715e-6	0.0	-2.3425266371118473e-6	0.0	0.0	-3.932706504268284e-6	0.6208827302849317
24.800001	1.0260167938374634	1.1022814970450099	4.870789818800906e-6	0.0	-2.320431671208379e-6	0.0	0.0	-3.8952490485784714e-6	0.6208827305850084
24.820001	1.025995004932684	1.1023049060488377	4.824600385987978e-6	0.0	-2.2985463924113804e-6	0.0	0.0	-3.858146743828667e-6	0.620882730879897
24.840001	1.0259732524992287	1.1023282768611034	4.778846578421837e-6	0.0	-2.2768688175791986e-6	0.0	0.0	-3.8213961988698846e-6	0.6208827311696848
24.860001	1.0259515364455911	1.10235160957521	4.73352426169739e-6	0.0	-2.255396982417891e-6	0.0	0.0	-3.784994054863574e-6	0.6208827314544574
24.880001	1.0259298566805712	1.1023749042842563	4.688629340508435e-6	0.0	-2.2341289413025146e-6	0.0	0.0	-3.7489369849718307e-6	0.6208827317343047
24.900001000000003	1.0259082131132737	1.102398161081038	4.644157758276058e-6	0.0	-2.213062767100119e-6	0.0	0.0	-3.7132216940505594e-6	0.6208827320093134
24.920001000000003	1.0258866056531062	1.102421380058049	4.600105496780545e-6	0.0	-2.1921965509944213e-6	0.0	0.0	-3.677844918345581e-6	0.620882732279561
24.940001000000002	1.0258650342097784	1.102444561307482	4.556468575796788e-6	0.0	-2.171528402312152e-6	0.0	0.0	-3.6428034251916574e-6	0.6208827325451327
24.960001000000002	1.025843498693301	1.102467704921231	4.513243052733152e-6	0.0	-2.151056448351056e-6	0.0	0.0	-3.608094012714401e-6	0.6208827328061095
24.980001	1.0258219990139839	1.1024908109908913	4.470425022273757e-6	0.0	-2.1307788342095247e-6	0.0	0.0	-3.5737135095350343e-6	0.620882733062564
25.000001	1.0258005350824357	1.102513879607761	4.428010616024154e-6	0.0	-2.1106937226178574e-6	0.0	0.0	-3.53965877447799e-6	0.6208827333145798
25.020001	1.025779106809562	1.1025369108628427	4.385996002160366e-6	0.0	-2.0907992937711246e-6	0.0	0.0	-3.5059266962812954e-6	0.6208827335622327
25.040001	1.0257577141065641	1.1025599048468444	4.344377385081246e-6	0.0	-2.071093745163623e-6	0.0	0.0	-3.472514193309756e-6	0.6208827338055987
25.060001000000003	1.0257363568849378	1.1025828616501805	4.303151005064137e-6	0.0	-2.0515752914249084e-6	0.0	0.0	-3.439418213270867e-6	0.6208827340447494
25.080001000000003	1.0257150350564723	1.102605781362973	4.262313137923793e-6	0.0	-2.0322421641573875e-6	0.0	0.0	-3.406635732933454e-6	0.6208827342797562
25.100001000000002	1.0256937485332491	1.1026286640750533	4.221860094674534e-6	0.0	-2.0130926117754576e-6	0.0	0.0	-3.374163757849011e-6	0.6208827345106914
25.120001000000002	1.0256724972276408	1.1026515098759624	4.1817882211956e-6	0.0	-1.994124899346177e-6	0.0	0.0	-3.3419993220757068e-6	0.6208827347376288
25.140001	1.025651281052309	1.1026743188549528	4.142093897899679e-6	0.0	-1.9753373084314542e-6	0.0	0.0	-3.310139487905031e-6	0.6208827349606292
25.160001	1.025630099920205	1.1026970911009895	4.102773539404578e-6	0.0	-1.9567281369317352e-6	0.0	0.0	-3.2785813455910658e-6	0.6208827351797677
